inspection_id,law,violation_comments,corrective_comments
9903955,6-501.115,"- Facility operators report good progress with informing customers that pet dogs may not be inside (and may not walk through inside to get to outdoor patio). However, written policies (for employee handbook/training materials) are not provided. As courtesy, no points (3) deducted today. HOWEVER, PLEASE PROVIDE WRITTEN POLICIES WITHIN 2 WEEKS, BY 11/20/14.","See handout for items to include in written plan. Be sure to assemble dog waste clean up kit and state within policy where it is kept. - You can email the policies to MARY.SCHMIDT@MULTCO.US to prove compliance. If not resolved via email, then a re-inspection visit will be conducted in approximately 2 weeks."
9903955,4-602.11(E),Improvement noted in food contact surface cleanliness (including reach-in ffan guards) overall. Wall mounted potato slicer has some food debris buildup.,Deep clean potato slicer more thoroughly between uses.
9903955,6-202.15(A)(D),"Since previous inspection, door sweeps have been added under exterior doors. However, kitchen window (sometimes open while operating) is still unscreened.",Provide screen for windows left open during operation.
9903955,7-102.11,Labels on spray bottles of cleaning chemicals (toxics) have worn off.,CORRECTED DURING INSPECTION by labeling spray bottles.
8106337,"","",""
8403955,"","",""
6805707,"","",""
8505559,"","",""
9005077,4-601.11(A),AT cookline reach-in and oven had some food stain and debris.,Cleaned and sanitized during inspection
8106144,"","",""
6307031,6-501.12,"floors under/ behind equipment (though, improvement is noted), kitchen fan soiled",""
6307031,6-101.11,floor behind bar buckling,""
6307031,3-303.11,cup/ glass in service ice,"CORRECTED - removed from ice.If wish to chill using ice, use alternative container"
6307031,4-302.14,sanitizing strips unavailable,CORRECTED - obtained before end of inspection
6307031,4-501.114(A),dishwasher not sanitizing (bottle empty),"CORRECTED - new bottle supplied, now 50-100 ppm at rack"
7905764,"","",""
9903837,4-602.11(E),"- Interior of microwave (ceiling) is soiled. Because it is directly above foods, this is considered a food contact surface.- Interior surfaces of ice machine have mold buildup, which can harbor bacteria.",Clean and maintain.
9903837,6-501.12,Floors throughout kitchen and facility have heavy buildup of food debris and other filth. Soiled mop is stored on the ground near 3-compartment sink. These conditions can serve as attractant for pests. Not keeping floors clean also makes it difficult to monitor the premises for signs of pests.,Clean and maintain floors.
9903837,3-304.14,Wiping cloth in kitchen is stored on counter rather than in sanitizer solution. This allows bacteria to grow on the cloth.,Store wiping cloths in sanitizer between use.
9903837,"3-602.11(A)(B)(1-4,6,7)(C)","Plastic wrapped baked goods displayed in customer area for grab and go retail sale are still not labeled. Ingredients (including major allergens) also are not posted at the display. (Ingredients are kept in a book in kitchen; however, not even a sign stating ingredient lists are available upon request is provided.)","As foods packaged for retail sale, these items require labeling by law. The most important information is ingredient lists, since major allergens are included in many of these products. If you do not want to label the foods, consider bulk product display and posting ingredients."
9903837,3-501.17,"Date marking is improved overall since last inspection. However, some items are still not getting date marked: opened container of cream cheese, opened containers of spring mix salad greens and spinach, opened container of pesto.","Date marked salads and cream cheese with open dates during inspection. Employee is unsure of open date of pesto sauce, so it is discarded during inspection. BECAUSE THIS IS A REPEAT VIOLATION, I NEED TO DO A RE-INSPECTION. Please see handouts on date marking and examples of foods that do and do not require date marking."
3608212,2-301.12,Kitchen staff: Please use paper towels for proper and drying and not towel cloth(towel cloth is for single usage only).Corrected by replacing paper towels in the kitchen handwashing sink.,""
6204986,"","",""
8704474,4-501.114(A),Buckets all filled but not reading any sanitizer. Sanitizer was not getting enough vacuum pressure through the hose.,***Corrected*** PIC refilled sanitizer buckets- reading at 200 ppm quat at final read
8704474,5-203.11,There is no hand washing station in the outdoor BBQ area.,***Corrected*** PIC stated that there is asink in the back area. This will be used as a handwashing station in the future. PIC will place paper towel and soap as well.
9004795,"3-501.19(A)(B)(2)(C)(2,3)",Salad roll hold at room temperature without Time marking.,"If using time as a public health control, time mark on the products are required"
9004795,3-501.16,"Cookline reach-in, bean sprouts at prep-top-inserts at 44.5F.",Corrected by PIC adding some crest ice on top of the bean sprouts to maintain the temperature to 41F or less.
6608711,3-203.12,OYSTER TAGS WERE NOT BEING DATE LABELED WITH THE DATE THAT THEY WERE USED UP.,PLEASE START DATING THE SHELLFISH TAGS WITH THE DATE THAT EACH BATCH WAS USED UP.
6608711,3-603.11,"FACILITY HAS A RISK REMINDER FOR THE CONSUMER ADVISORY, BUT IS LACKING THE 2 OTHER REQUIRED PARTS - A DISCLOSURE AND AN ASTERISK.OYSTERS ON THE HALF SHELL DO NOT STATE RAW, DRINKS WITH EGG WHITES NEED TO STATE THIS, AIOLIS AND CEASER SALAD DRESSING HAVE RAW EGGS AND DO NOT STATE THIS.BURGERS AND STEAKS ARE COOKED TO ORDER AND DO NOT STATE THIS.LOX IS NOT COOKED, AND DOES NOT STAY THIS.","MENUS MUST HAVE ALL 3 PARTS OF A CONSUMER ADVISORY:1. RISK REMINDER, WHICH YOU HAVE. 2. A DISCLOSURE OF WHAT THE RISK IS.3. AN ASTERISK LINKING THE MENU ITEM TO THE STATEMENTS BELOW.I WILL RECHECK ON THIS."
6608711,5-202.12(A),"THE HANDSINKS UPSTAIRS WERE LACKING HOT WATER, AND COLD WATER AT ONE.",FIX IMMEDIATELY.I WILL RECHECK ON THIS.
6608711,4-204.112(A)(B)(D),COULD NOT FIND A THERMOMETER IN THE BAR COOLER.,""
6608711,6-501.111(C),THERE WERE AROUND 50 SMALL FLIES SEEN IN THE BAR AND IN THE KITCHEN.,"CALL IN YOUR PEST CONTROL SERVICE TO HELP AND FOLLOW THE STEPS IN THIS REPORT, TOO.I WILL RECHECK ON THIS."
6608711,3-501.16,THE LEFT SIDE DRAWER COOLER ON THE COOKLINE WAS HOLDING FOODS AT 48 F.CHEF STATES THAT THE FOODS WERE JUST PUT INTO THE UNIT FROM THE WALK-IN COOLER 2 HOURS AGO.OPERATOR IS MAKING CRÃME FRAICHE TRADITIONALLY BY LEAVING IT OUT.THE WINE COOLER IN THE KITCHEN WITH MILK PRODUCTS WAS AT 43-45 F.,"FOODS OFF TEMP 2 HOURS AGO WERE PUT BACK INTO THE WALK-IN COOLER.FIX THIS COOLER.CRÃME FRAICHE WAS DISCARDED.USE A FAKE VERSION, OR PURCHASE IT MADE.MILK PRODUCTS IN THE WINE COOLER WERE DISCARDED.PLEASE FIX/ADJUST DOWN."
8605119,3-501.17,"Quantities of cooked, diced ham and cooked beef in walk-in refrigerator in need of date-marking",***CORRECTED*** Items properly date-marked.
6105987,"","",""
6805627,3-304.14,NO SANTIZER WAS DETECTED,NEW SANITIZERS WERE MADE.I RECOMMEND INCREASE THE CONCENTRATION OF QUAT.IT WAS BORDERLINE ACCEPTABLE.
6805627,6-301.12,HAND TOWELS WERE NOT DISPENSING.,REPAIRED DISPENSER AT INSPECTION
8204538,3-304.14,OBSERVED NO DETECTABLE QUAT SANITIZER IN SANITIZER BUCKETS AND WIPING CLOTHS.HAD TO RUN QUAT DISPENSER FOR A WHILE TO REACH 200 PPM. PIC STATED HAVING MAINTENANCE COME OUT TO READJUST DISPENSER.,""
8704312,3-305.11,"Soups cooling in walk in (dated 3/18, 3/19) not covered.","After foods are cooled, cover to prevent contamination."
8704312,4-601.11(A),Back of slicer blade grimy.,Please clean after use.
6204992,"","",""
6608795,2-401.11,THERE WAS AN OPEN DRINK GLASS FOR THE BARTENDER BEHIND THE BAR.,***CORRECTED*** PUT BY THE DISHWASHER TO WASH.
9903795,"3-602.11(A)(B)(1-4,6,7)(C)",Gummy candies packaged for sale are not labeled. Repeat violation.,Label packaged candies for retail sale.
9903795,4-703.11,Chlorine solution just used for dishes at 3-compartment sink tests <10ppm chlorine.,CORRECTED DURING INSPECTION by preparing fresh solution (50-100ppm chlorine) and re-submerging the clean dishes to sanitize them. Remember to use test papers to check sanitizer solution before using.
6805269,6-501.114,CLEAN OUT THE BASEMENT AND KITCHEN AREAS OF ITEMS THAT ARE NOT NECESSARY FOR OPERATIONS.,""
6805269,4-903.11,BOXES OF SINGLE SERVICE ITEMS ON FLOOR OF BASEMENT.,""
6805269,6-501.111(C),DROPPINGS NOTED IN BASEMENT,SETUP SOME TRAPS ASAP WITH PEANUT BUTTER.
7704491,3-603.11,Currently the facility serves a few items under cooked or raw. The menu doesn't show this.,***Please add in the advisory and use an asterisk to associate it with those items.
7704491,3-501.16,The creamer in the bar cooler is holdig 46F and the main prepline is holding products at 43F.,***Creamer is discarded and the rwo units should be looked at so they are holding products at 41F or below.
8204681,4-501.114(A),Observed sanitizer bucket with wipe cloth to be too high for chlorine (above 200 ppm).,*CORRECTED** ADJUSTED TO BE BETWEEN 50 - 200 PPM CHLORINE.
9903660,4-602.11(E),- Interior surfaces of microwave (including ceiling) are soiled with food debris.- Underside of mixer (directly above bowl) has buildup of food debris.,Clean and maintain.
9903660,6-301.12,No paper towels are available in customer restroom.,CORRECTED DURING INSPECTION. Keep hand sinks stocked with soap and paper towels at all times.
9903660,6-202.11,Lights in dish washing room do not have shatterproof covers.,"Provide shatterproof covers for lights. Note that in case of breakage, any exposed food in this room would need to be discarded and any exposed dishes/linens would need to be cleaned and sanitized before use."
9903660,4-101.19,Cardboard liners are used on shelves in dish room as well as on shelves for pan storage across from oven.,Line shelves only with cleanable and nonabsorbent materials. Cardboard is not cleanable and also may serve as harborage material for pests.
9903660,4-903.12,- Single use plates and boxes (all in intact packages) are still stored in employee restroom.- Boxes of pizza boxes are stored on the floor in hallway to restroom.,"- Do not store these items in restroom.- If boxes must be stored in hallway, at least elevate off of the floor."
9903660,3-304.12,Spatula at steam table is stored in tepid water between uses.,"Store utensils in ice water (or <41F) or in water >135F between uses, to prevent bacterial growth on food contact surfaces."
9903660,3-305.11,"- Boxes of yeast and bag of sugar are stored under hand sink in dish room. Yeast is directly under sink drain.- Freezer is still located outside of customer restroom. This makes it susceptible to contamination from restroom (non-self closing door) as well as customer tampering.NOTE: Since previous inspection, flour has been moved to appropriate storage place in cabinet; thank you.",Do not store foods under waste water lines. Move freezer OR provide self closing restroom door AND provide lock on freezer door to prohibit access to non-employees.
9004806,3-501.16,Shredded pork holding at 124F - 130F.,Corrected by PIC reheated the shredded pork upto 165F during inspection
6608840,6-202.11,LIGHTS IN THE KITCHEN WERE LACKING SHEILDS.,PROVIDE.
6608840,7-201.11,SPRAY CLEANER OVER FOOD SHELF AND PREP TABLE IN THE BACK KITCHEN AREA.WD40 STORED OVER SINGLE SERVICE CUPS UNDER THE FRONT COUNTER.LIGHTER FLUID STORED WITH CONTAINERS OF FOODS ON THE SHELVES OF THE KITCHEN.,****CORRECTED**** MOVED TO A SAFE LOCATION.
6608840,6-301.11,ONE SINK IN THE BAR WAS LACKING SOAP,***CORRECTED*** SOAP WAS SET OUT.
6608640,3-305.11,OPEN BAGS OF BULK FOODS ON FLOOR OF THE UNDER STAIRS STORAGE AREA.,KEEP OFF OF THE FLOOR.
6608640,4-702.11,THE BAR GLASSWASHER WAS LACKING SANITIZER MISSING SANITIZER EVEN AFTER 4 CYCLES.,""
8105990,"","",""
6004110,4-602.11(E),Repeat violation: interior ceiling of ice machine showing heavy mold growth.,Please clean recommend cleaning every three months or when mold appears.
8204536,6-202.11,OBSERVED LIGHT BULB IN WALK-IN REFRIGERATOR WITHOUT CAGE.,""
8204536,3-603.11,"OBSERVED MENU WITH NO CONSUMER ADVISORY.PIC STATED THEY DO COOK HAMBURGERS TO ORDER.ALSO, CAESAR SALAD DRESSING MADE IN HOUSE WITH RAW EGG.",*CORRECTED* OWNER ADDED CONSUMER ADVISORY IMMEDIATELY AT FACILITY (PRINTED OUT NEW MENU'S).
7905890,3-501.16,RAW GARLIC MIIXED WITH BUTTER SITTING AT ROOM TEMPERATURE,EDUCATED ABOUT BOTULISM HAZARD IN ANEROBIC ENVIRONMENTS & HAD PRODUCT KEPT REFRIGERATED FOR CORRECTION
6608629,6-301.12,THE SMALL RESTROOM WAS LACKING PAPER TOWELS.,**CORRECTED*** REFILLED UNIT.
6608629,3-501.16,"THE INSERT COOLER WAS HOLDING AIR AT 45 F,AND SOME FOODS INSIDE WERE AT 46-54 F.","DISCARD OFF TEMPERATURE FOODS.OPERATOR TURNED DOWN THIS COOLER.I WILL RECHECK ON THIS COOLER.IF COOLER DOES NOT COOL DOWN, THEN MORE ALL PHF TO WORKING COOLERS."
6608629,6-501.12,FLOORS IN CORNER AREAS OF THE KITCHEN AND UTILITY LINES IN THE KITCHEN WERE SOILED.,""
6608629,6-201.12,EXPOSED UTILITY LINES ON THE WALLS MAKING CLEANING MORE DIFFICULT SINCE OPENNING.,""
6608629,6-202.14,THE LARGE RESTROOM DOOR DOES NOT SELF CLOSE.,""
6608629,6-202.15(E)(2),OPERATOR HAS A LARGE GARAGE TYPE DOOR OPEN AND NO RISK CONTROL PLAN AVAILABLE FOR VIEW.,PROVIDE.
6608629,4-302.12,"THERE WERE TWO NON-WORKING NEEDLE PROBE THERMOMETERS IN THE KITCHEN - ONE WAS MISSING A BATTERY HOLDER, AND THE OTHER HAD A DEAD BATTERY.","SWITCHED THE BATTERY TO THE OTHER ONE, AND THIS ONE IS NOW WORKING.GOOD.***CORRECTED***"
6608629,3-203.12,OPERATOR IS NOT DATING THE MUSSEL TAGS WTH THE DATE THAT THEY WERE USED. UP.,START TODAY.SINCE THIS IS A REPEATING VIOLATION I WILL RECHECK ON THIS VIOLATION.
8505253,3-304.14,No sanitizer made up at inspection. Corrected. This is the first thing you should do each morning.,""
8505253,4-602.11(A)(C),"2 door commercial refrigerator is very dirty. There is dried food particles, liquid spills and mold on the side of unit and fan gaurds. Also the domestic refrigerator needs to be cleaned (spills and old food).",***Corrected by cleaning ASAP.
8505253,3-501.17,Food from Friday not dated.,***Corrected by dating.
3608093,"","",""
9004963,3-304.12,Found small spoon stored in pre-cooked white meat chicken with handle incontact with the ready-to-eat food.,Remove the spoon. Do not store spoon in the small container. If you do the spoon handle contaminated with food products inside the container
9903786,4-101.19,Handle of bar dishwasher is wrapped with masking tape.,"Only use durable, nonabsorbent, and easily cleanable materials to repair or modify equipment."
9903786,6-202.15(A)(D),Gap under exterior basement door is large enough to allow entry of rodents and other pests. (No evidence of pests noted in basement during today's inspection.),Provide tight seals around all doors and windows to exclude pests.
9903786,4-302.12,"Facility prepares some thin/small volume foods, but a thin tipped (tip sensitive) food thermometer is not provided. - This was an unresolved Priority Foundation item from Dec 2013 semi-annual inspection, but is not counted as a repeat violation (double points) today, since a followup inspection did not occur in a timely manner and the facility subsequently did not receive a routine inspection in the first half of 2014.)",Provide thin tipped (tip sensitive) food thermometer WITHIN 2 WEEKS. I will recheck in approximately 2 weeks.
9903786,3-501.16,Cream in small black reach-in in kitchen has internal temperature 55F. Foods have been in this unit for >4 hours.,"Discarded cream and other potentially hazardous foods in this unit. Thermostat adjusted and Chef James will monitor temperature of remaining foods in cooler to ensure the cooler is capable of holding them at 41F or colder before placing any other potentially hazardous foods in the unit. - If cooler is not capable of holding foods 41F or colder, then repair cooler or do not store any potentially hazardous foods in it.- I WILL RECHECK COLD HOLDING IN APPROXIMATELY 2 WEEKS."
9004931,3-501.16,"At wait station, the under counter reach-in 48.7 - 50F. It appeared that the cooler was not shut tight.",Corrected by PIC transfer milkand half and half in the back cooler. And shut the cooler tight so that the cool air doesn't escape.
8106273,"","",""
8704288,4-302.12,Thin tip thermometer not provided.,Owner will look on line to purchase.
8704288,2-401.11,Cooks coffe cup has no lid.,Informed cook of correct drinking container to use when cooking.
9004840,"3-302.11(A)(1,2)",OBSERVED IMPROPER STORAGE IN THE FREEZER. NOTICED SOME RAW MEAT STORED ABOVE READY-TO-EAT FOOD PRODUCTS LIKE DISSERTS ITEMS,CORRECTED BY PIC REMOVE AND ORGANIZED THE FREEZER DURING INSPECTION
7905554,"","",""
9903516,8-103.11,"",INFORMATIONAL ONLY; NOT A CITATION.
9903516,7-102.11,Spray and other bottles of cleaners/chemicals are not labeled.,CORRECTED DURING INSPECTION by labeling containers. Remind staff to label all containers filled with cleaners/chemicals.
8204537,4-204.112(A)(B)(D),THERMOMETER NOT PROVIDED IN SANDWICH PREP FRIDGE LOCATED IN FRONT KITCHEN AREA.,""
8204537,4-302.12,NO THIN TIP (THERMOCOUPLE) AVAILABLE FOR THIN MEATS. PIC WAS UNABLE TO FIND THIN TIP THERMOMETER AND STATED THERMOMETER WAS NOT WORKING THE LAST TIME HE HAD IT.,*CORRECTED** EDUCATED PIC ON KEEPING THIN TIP THERMOMETER READILY AVAILABLE FOR USE IN KITCHEN.
9903774,6-202.11,Light cover is not enclosing bulbs on one fixture in kitchen.,Re-set light cover properly.
9903774,6-501.12,Floors in water heater area by lift top freezer and under reach-in coolers have significant buildup of dust and debris.,"Deep clean floors and maintain. Discussed that this is important to be able to easily recognize initial signs of pest presence (ex, rodent droppings). Operators state that a deep cleaning day is planned to occur soon."
9903774,3-603.11,"Menu board includes burgers that customers may order undercooked (rare, medium rare), but no consumer advisory is provided.","Provide consumer advisory on menu board. See handout. ONE way to meet requirement:1. Mark the burger on the menu with * or other symbol.2. Add footnote at bottom of menu board stating Burgers are cooked to order. Consuming raw or undercooked meats may increase your risk of foodborne illness. I WILL RECHECK IN APPROXIMATELY 2 WEEKS. You can prove compliance by emailing photo of updated menu board to MARY.SCHMIDT@ MULTCO.US. If not resolved via email, then a reinspection will be necessary."
3608222,4-501.114(A),"Kitchen dishwasher is lacking sanitizer at final rinse cycle, corrected on site by replacing with rinse aid line and tested to be 50-100 ppm.",""
7905415,"3-302.11(A)(1,2)",RAW BEEF ON SHELF OVER READY TO EAT FOODS IN GLASS FRONT REFRIG.,HAD PRODUCT MOVED & EDUCATED FOR CORRECTION
6805705,"","",""
7905736,3-501.16,MAYO MIXED WITH GARLIC @54F IN REFRIG WHERE OTHER FOODS WERE COLD,HAD IT DISCARDED & EDUCATED TO MAINTAIN PROPER TEMP FOR CORRECTION
9903636,4-101.19,Wooden shelves for holding bottles of liquor at bar are not sealed.,"Seal/paint shelves so that they are smooth, nonabsorbent, and easily cleanable."
9903636,3-305.11,Bags of flour are stored on the floor.,Store bagged foods elevated off of the floor.
9903636,5-202.12(A),Hot water has been turned off at hand sink near food prep sink.,CORRECTED DURING INSPECTION by re-connecting hot water supply to hand sink.
3607969,"","",""
6608365,5-501.113,THE OUTSIDE DUMPSTER WAS LEFT OPEN.,""
6608365,4-302.14,MISSING A TEST KIT FOR QUATS SANITIZER.,""
6608365,4-101.11(B)-(E),THE INSIDE TOP OF THE SMALL CHEST FREEZER IN THE KITCHEN WAS BROKEN OUT AND TAPED UP WITH DUCT TAPE.,""
6608365,6-501.111(C),THERE WERE CLOSE TO 20 SMALL FLIES SEEN IN THE BAR AND DISHROOM.,CALL IN PEST CONTROL SERVICE.FOLLOW THE STEP OUTLINED IN THIS REPORT.
6608365,3-304.14,THE IN USE WIPING CLOTH SANITIZER WAS LACKING IN ONE BUCKET AND ONLY HAD 100 PPM QUATS AT THE VERY START OF THE DAY.,"PROVIDE 100 PPM FREE CHLORINE, OR 2O0 PPM QUATS SANITIZER."
6608365,3-603.11,"MAIN MENU HAS THE PROPER RISK ADVISORY, BUT THE 3 SMALL MENUS WERE LACKING ALL PARTS OF THE ADVISORY.","REVISE THE MENU BEFORE I RETURN IN 2 WEEKS - MUST HAVE ASTERISK FOR THE BURGERS, DISCLOSURE THAT THEY ARE COOKED TO ORDER, AND RISK REMINDER ON EATING UNDER COOKED MEATS."
6608365,4-703.11,THE BAR GLASSWASHER WAS NOT SANITIZING THE DISHES - AFTER 3 CYCLES THERE WAS NO EVIDENCE OF SANITIZER IN THE FINAL RINSE.,USE THE KITCHEN DISHWASHER UNTIL FIXED.
3608029,3-501.18(A),Bar kitchen refrigerator:Observed half/half with date of July 19 and today is 8?15.Discarded.,""
8403960,4-601.11(A),Bar dishwasher not injecting sanitizer into final rinse of low temperature dish machine.,"***CORRECTED*** Sanitizing line primed, correcting problem."
8604940,"","",""
8106216,"","",""
8204706,3-501.17,Observed opened containers of whipping cream and half and half in walk-in and bar fridge to be without date marks. Operator stated they had been opened earlier in the week (2 days prior to inspection).,*CORRECTED* DATE MARKED ALL OPENED WHIP CREAMS AND HALF AND HALF.
8204706,3-501.14,Observed temperature of Avoglegamono soup in large containerfrom walk-in frigdg to be at 47 F. PIC stated it had been cooling since the previous night (14 hours).,*CORRECTED* SOUP DISCARDED. PLEASE COOL IN PAN NOT GREAT THAN 4 INCHES DEEP. DISCUSSED COOLING RULE.
6205018,4-501.114(A),There was no meaurable chlorine concentration in the bar undercounter low-temp machine. The chlorine bottle was empty.,CORRECTED. A new bottle was provided and the machine was primed until the chlorine concentration measured 100 ppm. I RECOMMEND CHECKING THIS DAILY UPON OPENING.
8505153,3-304.14,Sanitation buckets show no chlorine residual. Corrected.,""
8505153,"3-302.11(A)(1,2)",Ground beef over calamari in walkin,***Corrected.
7905825,"3-302.11(A)(1,2)",RAW PROTEINS STORED IMPROPERLY IN FREEZER,EDUCATED & OBSESRVED PRODUCTS REARRANGED FOR CORRECTION.
6608482,6-202.11,"LIGHTS IN THE KITCHEN OVER THE COOKLINE, PREP TABLE AND THE DISHWASHER WERE NOT SHIELDED FROM BREAKAGE.",""
6608482,4-204.112(A)(B)(D),THE 3 DOOR LINE INSERT COOLER WAS MISSING A VISIBLE THERMOMETER.,""
