id,date,score,name,lat,lon
8404300,2015-05-08,95,Aztec Will Joe Rose,45.535212,-122.650207
8404297,2015-05-08,92,Mashita Teriyaki 1,45.534597,-122.659623
6004236,2015-05-08,0,St Honore Bakery Division,45.504801,-122.630913
8404299,2015-05-08,87,Petisco,45.535215,-122.65113
9505907,2015-05-08,100,Subway 379,45.504794,-122.538074
7704954,2015-05-08,100,NW School of Law of Lewis and Clark College,45.45227,-122.677625
9904200,2015-05-08,0,Radar,45.55163,-122.675765
9904201,2015-05-08,92,Radar,45.55163,-122.675765
6609269,2015-05-07,0,Nongs Khao Man Gai,45.522393,-122.659344
9005155,2015-05-07,85,Sams Billiards,45.536369,-122.621236
3404622,2015-05-07,100,B Squared Wine Bar,45.532682,-122.69194
6609264,2015-05-07,0,El Cubo de Cuba,45.511933,-122.633576
6609270,2015-05-07,0,Eat Your Heart Out,45.513854,-122.658362
6609271,2015-05-07,0,Eastburn,45.522746,-122.647289
7704946,2015-05-07,95,Lewis and Clark College Commons Fields Dining Rm,45.450176,-122.670149
3608609,2015-05-07,0,Little Caesars,45.577064,-122.676558
6609263,2015-05-07,0,Pepinos,45.511855,-122.623656
6609262,2015-05-07,97,Starbucks Coffee 405,45.512255,-122.626005
7704952,2015-05-07,0,Lewis and Clark College Dovecote,45.450176,-122.670149
6609265,2015-05-07,0,La Palapa,45.512017,-122.646327
9005154,2015-05-07,95,Tinys Cafe,45.537644,-122.6619
7704947,2015-05-07,95,Lewis and Clark College Trail Room,45.450176,-122.670149
6609261,2015-05-07,94,Delicious Donuts Shop,45.522505,-122.660305
6609266,2015-05-07,0,Tinys Coffee Shop,45.512602,-122.65343
6609268,2015-05-07,0,Waves of Grain Bakery,45.522642,-122.642405
6609267,2015-05-07,0,Juniors Cafe,45.510207,-122.653519
8404296,2015-05-06,100,Club 21,45.526744,-122.644703
6205336,2015-05-06,97,Dots Cafe,45.503377,-122.640016
6806084,2015-05-06,95,Clarion Hotel Airport,45.568613,-122.54304
8204832,2015-05-06,95,East Side Delicatessen Park,45.514356,-122.683193
9005151,2015-05-06,97,Spin Laundry Lounge,45.547676,-122.674426
8404293,2015-05-06,92,Eurest Food Service,45.529423,-122.655414
8404294,2015-05-06,95,OCC Main Kitchen,45.528457,-122.66317
8404295,2015-05-06,100,OCC Concessions Hall A,45.528457,-122.66317
9005152,2015-05-06,0,Bunk Sandwiches,45.559071,-122.644463
8404292,2015-05-06,100,LLC Commissary,45.528254,-122.639001
9505905,2015-05-06,0,Chai Thai Cuisine,45.519269,-122.518879
8204831,2015-05-06,92,Old Spaghetti Factory,,
7906216,2015-05-06,70,Kilt,45.479184,-122.616399
6205337,2015-05-06,100,Night Light Lounge,45.50328,-122.644459
6205335,2015-05-05,92,Mio Sushi Hollywood,45.533616,-122.620078
3404620,2015-05-05,100,River Pig Saloon,45.526888,-122.68453
6205334,2015-05-05,95,Rice and Spice,45.526231,-122.61661
9505898,2015-05-05,95,Final Table Deli,45.503012,-122.537656
8505906,2015-05-05,0,Palm Court,45.521901,-122.678493
8505904,2015-05-05,0,Original Hotcake House,45.501164,-122.655575
6609260,2015-05-05,0,Knuckle Sandwich PDX,45.523162,-122.643768
3404621,2015-05-05,0,OBA Restaurante,45.527061,-122.683467
6609258,2015-05-05,100,Mr Frenchs Coffee Kitchen,45.518872,-122.664245
9904197,2015-05-05,0,Ruby Jewel Scoops - Mississippi,45.5498,-122.675765
9904198,2015-05-05,97,Ruby Jewel Scoops - Mississippi,45.5498,-122.675765
8505909,2015-05-05,100,Sok Sab Bai,45.50369,-122.644842
8505907,2015-05-05,95,Authentic Thai Cuisine,45.504987,-122.623616
6609259,2015-05-05,89,Rum Club,45.518985,-122.657896
8505908,2015-05-05,0,Yama Sushi and Izakaya,45.503278,-122.644776
9505895,2015-05-05,95,Time Out Deli and Pub,45.504295,-122.494021
9005149,2015-05-05,100,Kaiser Permanente Dining,45.547983,-122.680577
8505905,2015-05-05,0,Marino Adriatic Cafe,45.504932,-122.619806
9005150,2015-05-05,100,Holiday Moka,45.547699,-122.680608
9505896,2015-05-05,0,Changs Mongolian,45.534297,-122.53626
9904196,2015-05-05,87,Kenny and Zukes Deli Bar,45.551047,-122.666884
9505900,2015-05-05,100,Cabaret Lounge II,45.518901,-122.482443
9904195,2015-05-05,0,Kenny and Zukes Deli Bar,45.551047,-122.666884
9505897,2015-05-05,97,Dottys 32,45.526421,-122.478133
9904199,2015-05-05,89,Eat an Oyster Bar 122,45.550357,-122.666515
8106803,2015-05-04,95,Sin Ju Restaurant,45.528491,-122.681672
8505903,2015-05-04,89,Mama Mia Trattoria,45.519537,-122.673952
8505900,2015-05-04,86,Imperial and Portland Penny Diner,45.521064,-122.67835
8505901,2015-05-04,94,Ash Street Saloon,45.522342,-122.673056
8106802,2015-05-04,95,Fat Heads,45.524101,-122.684561
7205374,2015-05-03,0,Scoop Handmade Ice Cream,45.505123,-122.611429
6609256,2015-05-02,92,Coopers Hall,45.51985,-122.659378
6609257,2015-05-02,100,Clay Pigeon Winery,45.520282,-122.657341
6609255,2015-05-02,89,Cheese Annex,45.516232,-122.628376
3404619,2015-05-01,95,Sansai Japenese Grill,,
9505887,2015-05-01,0,KCs Sports Bar and Grill,45.518896,-122.495276
8505899,2015-05-01,95,Gold Bowl Restaurant,45.497005,-122.626831
8404290,2015-05-01,92,La Buca East,45.523465,-122.637056
9505893,2015-05-01,0,La Costita Restaurant II,45.492327,-122.488304
8404283,2015-05-01,0,Taco Bell 3902 Surveillance,45.5346,-122.657926
8404276,2015-05-01,0,Sherpas The Nepalese Cuisine Surveillance,45.519341,-122.582816
8505894,2015-05-01,0,Swank and Swine,45.518193,-122.681638
8404266,2015-05-01,0,Donut Queen,45.522713,-122.603373
9505890,2015-05-01,0,Richards,45.532913,-122.477262
8404288,2015-05-01,0,Big Town Hero,45.524929,-122.649859
8404291,2015-05-01,97,Stammtisch,45.525889,-122.637455
9505889,2015-05-01,0,Joy Teriyaki,45.53293,-122.477262
9505891,2015-05-01,0,Jack in the Box 7157,45.564948,-122.532754
3404617,2015-05-01,97,Industrial Cafe and Saloon,45.536653,-122.704301
9505888,2015-05-01,0,Casa del Sol Mexican Restaurant,45.503797,-122.515385
6806082,2015-05-01,100,Antojitos Mexicanos y Taqueria y Tamaleria,45.557721,-122.544044
3404618,2015-05-01,90,Esan Thai Northwest,45.535112,-122.70824
6806083,2015-05-01,100,El Sombrero Mexican Cocina,45.558335,-122.551206
6004234,2015-05-01,86,Kahueology Lab,45.473862,-122.649201
6004235,2015-05-01,94,Adobe Rose Cafe,45.473488,-122.64915
8505897,2015-05-01,0,Ava Genes,45.505035,-122.629957
3404616,2015-05-01,97,Via Delizia,45.530974,-122.6826
8505889,2015-04-30,0,City Coffee  - SW 4th,45.516629,-122.677323
3404615,2015-04-30,92,Pink Rose Restaurant,45.529783,-122.684703
8505888,2015-04-30,0,Roman Candle Bakery,45.505035,-122.629957
9505885,2015-04-30,97,Pizza Hut 2862,45.510735,-122.538023
6806081,2015-04-30,100,Best Western Pony Soldier Inn,45.559794,-122.560169
6806079,2015-04-30,97,Escape Bar and Grill,45.555669,-122.569696
8404263,2015-04-30,100,Quality Inn Downtown Convention Center,45.531781,-122.661336
3404607,2015-04-30,0,Red e Cafe Kiosk,45.52836,-122.680616
8505891,2015-04-30,0,Rialto,45.519452,-122.676291
3404611,2015-04-30,100,Byways Cafe,45.526319,-122.68362
3404614,2015-04-30,90,Rogue Ales Public House,45.525898,-122.685034
8505893,2015-04-30,0,El Gaucho,45.521549,-122.678709
8505895,2015-04-30,0,Picnic House,45.517629,-122.681263
6205331,2015-04-30,97,Petunias Pies and Pastries,45.520916,-122.68371
8505892,2015-04-30,0,Pazzo Ristorante,,
6806078,2015-04-30,95,Bills Steak House,45.559415,-122.557201
8204830,2015-04-30,0,Hopes Deli,45.513776,-122.676376
8204829,2015-04-30,0,Honeys Cafe,45.515598,-122.684126
8505887,2015-04-30,0,La Sirenita 2,45.465264,-122.647241
3404612,2015-04-30,0,Life of Riley,45.525256,-122.680987
9505880,2015-04-30,95,Happy Landing Tavern,45.518724,-122.510218
3404608,2015-04-30,0,Burrito Bar,45.527426,-122.680451
8404265,2015-04-30,100,Cup and Bar,45.523954,-122.661404
9904190,2015-04-30,0,Daddy Mojos Cafe,45.548466,-122.650164
9904191,2015-04-30,97,Daddy Mojos Cafe,45.548466,-122.650164
8505885,2015-04-30,0,Mugshots Cafe,45.521768,-122.680887
3404610,2015-04-30,0,Nob Hill Bar Grill,45.529648,-122.6986
6205332,2015-04-30,95,Daily Grill,45.520113,-122.680088
8505886,2015-04-30,0,Eastmoreland Golf Course,45.478105,-122.637613
8404262,2015-04-30,100,Dennys 6800,45.530941,-122.660985
8505896,2015-04-30,95,Mod Super Fast Pizza,45.517198,-122.675283
3404613,2015-04-30,100,Trader Vics Restaurant,45.526655,-122.683548
3404609,2015-04-30,0,Sultan Cafe,45.533846,-122.689257
9904193,2015-04-30,0,Thai Noon Restaurant,45.559191,-122.638285
6205329,2015-04-30,100,Virginia Cafe,45.518803,-122.682351
3608598,2015-04-30,95,Farmers Barn Tavern,45.576755,-122.687587
6205330,2015-04-30,100,Saint Cupcake Galore,45.520405,-122.684032
9904194,2015-04-30,84,Thai Noon Restaurant,45.559191,-122.638285
8204828,2015-04-30,97,Starbucks Coffee 470,45.514319,-122.683165
9904192,2015-04-29,0,Bollywood Theater Restaurant,,
6609253,2015-04-29,89,Gold Dust Meridian Lounge,45.512235,-122.631257
9005147,2015-04-29,100,Starbucks Coffee Piedmont 14047,45.56673,-122.66182
6004238,2015-04-29,0,Burgerville 42,45.49827,-122.639925
9604206,2015-04-29,0,Mama San Soul Shack,45.589525,-122.748634
6609247,2015-04-29,89,Bread and Ink Cafe,45.511934,-122.626527
9005145,2015-04-29,100,Barista,45.559214,-122.647341
8505881,2015-04-29,92,Fat Alberts Breakfast Cafe,45.474425,-122.648818
6004240,2015-04-29,97,Bula Kava House,45.504924,-122.633232
7704936,2015-04-29,97,Pizza Schmizza Pub and Grub,45.511399,-122.680771
8505884,2015-04-29,92,Ava Genes,45.505035,-122.629957
3608594,2015-04-29,100,University of Portland/The Commons,45.573613,-122.723791
3608593,2015-04-29,97,University of Portland/ Pilot House,45.573613,-122.723791
8106799,2015-04-29,100,August Moon Restaurant,45.525669,-122.698623
6609254,2015-04-29,0,Meat Cheese Bread,45.519139,-122.651365
7906214,2015-04-29,0,Don Pedro 3,45.487468,-122.579396
9005148,2015-04-29,100,Starbucks Coffee 475,45.548407,-122.651113
6205326,2015-04-29,89,Brooklyn Park Pub,45.498106,-122.65377
7906215,2015-04-29,0,Best Baguette Restaurant,45.49715,-122.577112
8505883,2015-04-29,81,Roman Candle Bakery,45.505035,-122.629957
8404261,2015-04-29,92,Sharifs Coffee,45.530238,-122.666255
6806075,2015-04-29,95,Shilo Restaurant and Lounge,45.567907,-122.542237
7704937,2015-04-29,94,Leaky Roof Pub Grill,45.517428,-122.690216
3608595,2015-04-29,100,Merlo Field Concession Stand,45.573613,-122.723791
8106795,2015-04-29,100,La Quinta Inn and Suites,45.553185,-122.730364
9005146,2015-04-29,100,La Cocina,45.551356,-122.661833
6609249,2015-04-29,95,Waffle Window,45.511934,-122.626527
6609252,2015-04-29,0,Harlow,45.5119,-122.62609
8106798,2015-04-29,100,Thai Bloom,45.525334,-122.69863
6609250,2015-04-29,0,Pita Pit,45.512368,-122.619644
6004239,2015-04-29,0,Home Base Coffee,45.497763,-122.639119
6004241,2015-04-29,97,Apex,45.504523,-122.653359
7906212,2015-04-28,100,Bubble Bubble Tea,45.501732,-122.577435
8204827,2015-04-28,79,Arabian Nights Cafe,45.514484,-122.683112
8204825,2015-04-28,97,Chipotle Mexican Grill 701,45.509721,-122.684502
3608591,2015-04-28,100,McMenamins St Johns Pub,45.588633,-122.751586
9005143,2015-04-28,95,Random Order Coffeehouse,45.558964,-122.646642
7906208,2015-04-28,84,China Wind Restaurant,45.497656,-122.576365
6806073,2015-04-28,100,Burger King 8647 GBMO,45.567754,-122.538618
6205324,2015-04-28,97,Daruma Sushi,45.548573,-122.620341
3608592,2015-04-28,100,Fixin to,45.588914,-122.751416
7906205,2015-04-28,79,Arleta Library Cafe,45.482768,-122.589478
6205323,2015-04-28,97,Pizzicato,45.548611,-122.619937
7906206,2015-04-28,0,Speedboat Coffee,45.496303,-122.60958
7906207,2015-04-28,100,Space Monkey Coffee,45.482836,-122.589441
6806074,2015-04-28,0,Holiday Inn/Columbia/Hammond Trade Center,45.565609,-122.576017
8106792,2015-04-28,100,Residence Inn Portland Downtown Pearl District,45.53136,-122.680012
7906211,2015-04-28,81,Revolucion Coffee House Portland Mercado,45.485943,-122.588299
6205325,2015-04-28,100,YoChoice Self Service Frozen Yogurt,45.548517,-122.611623
7906213,2015-04-28,0,Rumpus Room Bar and Grill,45.504476,-122.554375
8505880,2015-04-28,84,Ho Ho Restaurant,45.49813,-122.622615
6205322,2015-04-28,100,Jim and Pattys Coffee,45.548526,-122.611528
8204826,2015-04-28,0,Panda Kitchen,45.509656,-122.68454
3608590,2015-04-28,100,Big Kahunas BBQ and Catering,45.587602,-122.740621
7906210,2015-04-28,85,Fruitbox and Snack Bar,45.485943,-122.588299
6806071,2015-04-28,95,Panera Bread Bakery Cafe #1768,45.570179,-122.546737
9005142,2015-04-28,100,Devils Food Catering  Upstairs,45.539612,-122.67377
6205321,2015-04-28,100,Pips Original,45.548463,-122.613813
8106790,2015-04-27,95,Hobos,45.524227,-122.673222
8505879,2015-04-27,0,Koji Osakaya Japanese Restaurant,45.516927,-122.680657
8505878,2015-04-27,0,Koji Osakaya Japanese Restaurant,45.519882,-122.679335
3608584,2015-04-27,100,Heron Lakes Golf,45.604441,-122.704878
3608588,2015-04-27,100,Lost and Found,45.562504,-122.689738
7704929,2015-04-27,100,Starbucks Coffee 471 Doernbecher Hospital,,
8106791,2015-04-27,0,Remedy Wine Bar,45.525306,-122.678294
8106789,2015-04-27,100,Boke Bowl,45.53175,-122.689236
8106787,2015-04-27,100,Noon in the Pearl,45.52559,-122.67946
3608583,2015-04-27,95,University Park Coffee Darcys,45.580304,-122.7187
6205319,2015-04-27,95,Ohana Hawaiian Cafe,45.544626,-122.597918
8106788,2015-04-27,100,Cool Moon Ice Cream Company,45.528851,-122.682589
6205318,2015-04-27,92,Mekha Cafe,45.546827,-122.592307
6004230,2015-04-25,100,Spielman Coffee Roasters,45.504654,-122.643945
9904189,2015-04-25,97,Bassotto Gelateria,45.571675,-122.64711
7704934,2015-04-24,100,Starbucks OHSU II Kiosk 22481,45.500956,-122.67172
7704926,2015-04-24,100,Starbucks OHSU 22481,45.500956,-122.67172
6806070,2015-04-24,100,Stark Pizza Company,45.518607,-122.568384
6609241,2015-04-24,97,Tinys Coffee Shop,45.512602,-122.65343
7906199,2015-04-24,76,New Wing Wa BBQ King,45.502376,-122.578474
6609245,2015-04-24,100,Nest Lounge,45.516571,-122.63773
8505875,2015-04-24,90,Maiphai Thai,45.521029,-122.672253
8404257,2015-04-24,100,McDonalds Grand Avenue,45.534094,-122.660459
6609246,2015-04-24,0,Pad Thai Kitchen,45.516665,-122.642203
7704928,2015-04-24,100,Starbucks Coffee  24167,45.511959,-122.681801
7906200,2015-04-24,95,Rumpus Room Bar and Grill,45.504476,-122.554375
8404260,2015-04-24,100,Farm to Fit,45.528254,-122.639001
6609242,2015-04-24,82,Robo Taco,45.517386,-122.659461
7906203,2015-04-24,97,IHOP 675,45.486853,-122.579342
6609243,2015-04-24,85,Side Door 425,45.518812,-122.661173
9505876,2015-04-24,90,Taqueria Rico Taco,45.521305,-122.477452
6609244,2015-04-24,100,Plaza Del Toro,45.515297,-122.664535
9904188,2015-04-24,94,Donnie Vegas,45.559249,-122.653457
6004233,2015-04-24,0,Pizza Hut 2876,45.498857,-122.644183
6004231,2015-04-24,73,St Honore Bakery Division,45.504801,-122.630913
7906202,2015-04-24,92,Tik Tok Restaurant Bar,45.504405,-122.547727
8505874,2015-04-24,92,Kingston Bar and Grill,45.523002,-122.692715
8404259,2015-04-24,100,Cafe Today Five,45.291862,-122.829066
9505877,2015-04-24,100,Teriyaki and Subs on Sandy,45.554046,-122.519538
9904187,2015-04-24,100,Popeyes 308F,45.566257,-122.661736
8505873,2015-04-24,86,Sunshine Cafe,45.520633,-122.684353
6806069,2015-04-24,100,Taco Bell 2967,45.518776,-122.566359
9904186,2015-04-24,100,Stella Taco,45.558886,-122.635011
6004232,2015-04-24,90,Burgerville 42,45.49827,-122.639925
9904185,2015-04-24,100,Case Study Coffee 3,45.558938,-122.651112
8505876,2015-04-24,0,Bottle and Kitchen,45.51743,-122.673182
9604204,2015-04-24,0,Upper Left Roaster,45.511371,-122.653421
6806068,2015-04-24,100,Arbys 1647,45.518709,-122.559429
6609239,2015-04-23,100,Wurst,45.522752,-122.658
6609240,2015-04-23,97,Farm Cafe,45.522655,-122.658404
8404247,2015-04-23,91,Slappy Cakes,45.51645,-122.618482
8404246,2015-04-23,0,Slappy Cakes,45.51645,-122.618482
8106784,2015-04-23,100,Zuppa,45.528994,-122.687541
6205312,2015-04-23,95,Reel M Inn,45.504626,-122.640568
9904184,2015-04-23,97,Russell Street Bar B Que,45.540916,-122.662113
9904183,2015-04-23,0,Russell Street Bar B Que,45.540916,-122.662113
8404253,2015-04-23,100,Songbird Cafe,45.51709,-122.592339
9604200,2015-04-23,73,Mekha Grill,45.50519,-122.611658
6609238,2015-04-23,87,Nongs Khao Man Gai,45.522393,-122.659344
8404248,2015-04-23,100,Warner Pacific College,,
3608581,2015-04-23,97,Boxed Cafe and Catering,45.55704,-122.701616
8505869,2015-04-23,84,La Sirenita 2,45.465264,-122.647241
6609234,2015-04-23,91,Waves of Grain Bakery,45.522642,-122.642405
6205310,2015-04-23,100,PDX Petite Provence,45.588018,-122.589513
3404606,2015-04-23,92,Mashita Teriyaki 5,45.53822,-122.712703
8404251,2015-04-23,100,Tabor Tavern,45.522865,-122.608428
6205309,2015-04-23,100,PDX Potbelly Sandwich Shop C2168,45.588018,-122.589513
6806067,2015-04-23,100,Good World Chinese Restaurant and  Lounge,45.558871,-122.55212
8505872,2015-04-23,0,Stickers Asian Cafe,45.474074,-122.64851
6004229,2015-04-23,0,Peets Coffee and Tea,45.520508,-122.678749
3608580,2015-04-23,0,Tilt,45.559318,-122.702392
8106786,2015-04-23,100,Verdigris,45.548364,-122.652415
8106782,2015-04-23,100,Silver Cloud Inn,45.536718,-122.701228
6806063,2015-04-23,0,Taco Bell 25988,45.538744,-122.578918
8106783,2015-04-23,100,Kearney Kitchen Commissary,45.528994,-122.687541
7906198,2015-04-23,71,OC House,45.491628,-122.579473
6806066,2015-04-23,100,Subway,45.559475,-122.552777
6806064,2015-04-23,100,KCs Deli,45.547562,-122.578744
6806065,2015-04-23,100,Jim Dandys Drive In,45.558366,-122.563203
3404605,2015-04-23,95,Sultan Cafe,45.533846,-122.689257
3404604,2015-04-23,0,Lompoc Tavern,45.534297,-122.698466
8505870,2015-04-23,90,Classic Thai Cuisine,45.472462,-122.648245
8404252,2015-04-23,0,C'est Si Bon! Creperie Wine Bar,,
9904182,2015-04-23,92,Eliot E-Mat Cafe,45.543233,-122.661189
9904181,2015-04-23,0,Eliot E-Mat Cafe,45.543233,-122.661189
3608575,2015-04-22,97,Coffeehouse Five,45.562678,-122.674409
6609227,2015-04-22,87,Meat Cheese Bread,45.519139,-122.651365
8404244,2015-04-22,97,Courtyard By Marriott Portland Downtown,45.532552,-122.660895
8505867,2015-04-22,89,Koji Osakaya Japanese Restaurant,45.519882,-122.679335
6806062,2015-04-22,92,McDonalds 18588,45.533798,-122.557011
6205308,2015-04-22,82,Magoos Bar and Grill,45.559434,-122.620196
6205305,2015-04-22,97,Airport Cafe,45.567683,-122.581041
9505865,2015-04-22,92,Magic Inn,45.517766,-122.538091
8505863,2015-04-22,0,Tangier,45.521599,-122.673207
8505864,2015-04-22,94,Little T American Baker,45.504668,-122.639392
9904178,2015-04-22,0,Mint,45.540865,-122.675162
9904179,2015-04-22,95,Mint,45.540865,-122.675162
6205306,2015-04-22,100,Motivasi,45.555685,-122.620249
8106779,2015-04-22,0,Laughing Planet Cafe,45.529554,-122.694362
9005140,2015-04-22,97,Bunk Sandwiches,45.559071,-122.644463
6205307,2015-04-22,100,Random Order Coffee House,45.559926,-122.620208
6609230,2015-04-22,90,Pita Pit,45.512368,-122.619644
9505866,2015-04-22,100,Baskin Robbins 4365,45.525503,-122.478777
7906194,2015-04-22,81,Pho Hung,45.497769,-122.614061
6609231,2015-04-22,87,Pepinos,45.511855,-122.623656
6806061,2015-04-22,97,Applebees Neighborhood Grill & Bar,45.533543,-122.539896
8505866,2015-04-22,100,Sushi Mazi,45.504664,-122.644012
7906196,2015-04-22,92,Celerinas Mexican Restaurant,45.481621,-122.578952
3608576,2015-04-22,97,Holiday Inn Express in Jantzen Beach,45.615383,-122.690974
9505867,2015-04-22,85,Chai Thai Cuisine,45.519269,-122.518879
9505864,2015-04-22,94,Changs Mongolian,45.534297,-122.53626
9904176,2015-04-22,0,Muscadine,45.555704,-122.650428
6004224,2015-04-22,63,Spielman Coffee Roasters,45.504654,-122.643945
6205315,2015-04-22,97,Wilshire Tavern,,
8106777,2015-04-22,95,Marinepolis Sushi Land - Pearl,45.524202,-122.680954
8106776,2015-04-22,100,Monte Rossa Caffe,45.525731,-122.674804
9904175,2015-04-22,94,Grain & Gristle,45.555638,-122.65021
9904174,2015-04-22,0,Grain & Gristle,45.555638,-122.65021
9904177,2015-04-22,0,High Water Mark Lounge and Cafe,45.571943,-122.66117
8106778,2015-04-22,100,Ling Garden,45.529443,-122.694846
3608579,2015-04-22,100,Untapped,,
6806060,2015-04-22,100,Gateway Subway,45.533543,-122.539896
8106780,2015-04-22,95,Jimmy Maks,45.524827,-122.681485
9505863,2015-04-22,0,Giuseppes,45.519438,-122.47822
6609228,2015-04-22,92,Eastburn,45.522746,-122.647289
8204824,2015-04-22,100,Finickys Bagel Cafe,45.485917,-122.676153
6609229,2015-04-22,97,Hawthorne Hophouse,45.512159,-122.619617
6609219,2015-04-21,100,Pearl Catering Kitchen,45.522324,-122.659381
8204821,2015-04-21,0,Thai Orchid,45.45282,-122.724004
9005139,2015-04-21,100,Mee Sen Thai Eatery,45.551243,-122.675204
8106771,2015-04-21,95,Casa Del Matador,45.533221,-122.698343
6806057,2015-04-21,95,McGillacuddys,45.533604,-122.548183
8106773,2015-04-21,100,Sushiville,45.533653,-122.698464
