id,score,name,rest_id,type,date,street,city,zip,lat,lon
6608850,97,Basement,186,FoodSvcSemi,2014-11-25,1028 SE 12th Ave,Portland,97214,45.515561314,-122.653579706
6106000,100,DJs Time,733,FoodSvcSemi,2014-11-25,8220 SE Harrison St Ste 125,Portland,97216,45.507922416,-122.578101829
9903991,97,Lovelys Fifty Fifty,1546,FoodSvcSemi,2014-11-25,4039 N Mississippi #101,Portland,97227,45.552836430,-122.675836773
6205088,100,Fairleys Pharmacy,890,FoodSvcSemi,2014-11-25,7206 NE Sandy Blvd,Portland,97213,45.548331309,-122.588763421
7905885,97,Izzys Pizza,1232,FoodSvcSemi,2014-11-25,8302 SE Bush,Portland,97266,45.493373575,-122.577073033
7905887,89,O Malleys Saloon and Grill,1853,FoodSvcSemi,2014-11-25,6535 SE Foster,Portland,97206,45.489072721,-122.595276465
6105998,100,Showcase Foods,5616,FoodSvcSemi,2014-11-25,8220 SE Harrison St Ste 230,Portland,97230,45.507922416,-122.578101829
6608848,0,Bulkhead Winery,6332,FoodSvcREinspct,2014-11-25,404 SE 6th Ave,Portland,97214,45.519850000,-122.659378000
6205086,97,Hollywood Burger Bar,1158,FoodSvcSemi,2014-11-25,4211 NE Sandy Blvd,Portland,97213,45.536383647,-122.619705057
6608849,0,Hair of the Dog Brewery,6498,FoodSvcREinspct,2014-11-25,61 SE Yamhill,Portland,97214,45.515992000,-122.665549000
6805741,97,Namaste Indian Cuisine,1786,FoodSvcSemi,2014-11-25,8303 NE Sandy Blvd,Portland,97220,45.553221155,-122.577438125
6608847,94,Pearl Catering Kitchen,7369,FoodSvcSemi,2014-11-25,609 SE Ankeny  Ste B,Portland,97214,,
6805739,97,Howard Johnson,1193,FoodSvcSemi,2014-11-25,8247 NE Sandy Blvd,Portland,97220,45.553618980,-122.577846646
8106408,100,Pearl District Marriott Residence inn,6720,FoodSvcSemi,2014-11-25,1150 NW 9th Ave,Portland,97209,45.532216000,-122.680403000
3608247,97,Kokiyo Teriyaki 7,1428,FoodSvcSemi,2014-11-25,8537 N Lombard,Portland,97203,45.590324666,-122.754435717
3608245,94,Michoacan Corporation,1697,FoodSvcSemi,2014-11-25,7008 N Interstate,Portland,97217,45.574084541,-122.681818527
8403966,100,Lloyd Athletic Club,1522,FoodSvcSemi,2014-11-25,815 NE Halsey,Portland,97232,45.534003604,-122.657105367
3608248,100,Vinnies Pizza 2,3012,FoodSvcSemi,2014-11-25,8436 N Ivanhoe,Portland,97203,45.589014725,-122.754064256
9505521,100,New Golden Star Restaurant and Bar,1805,FoodSvcSemi,2014-11-25,18836 SE Stark,Portland,97233,45.518769298,-122.468580968
7905889,95,Torta-Landia,2929,FoodSvcSemi,2014-11-25,4144 SE 60th Ave,Portland,97206,45.492721248,-122.601589961
8704473,86,Pho Gia,2079,FoodSvcSemi,2014-11-25,1944 NE Sandy Blvd,Portland,97232,45.525465333,-122.646145874
8505557,100,Dianes Restaurant,719,FoodSvcSemi,2014-11-25,5052 SE Foster,Portland,97206,45.496349936,-122.610571898
6205087,100,KFC 308,1398,FoodSvcSemi,2014-11-25,4835 NE Sandy Blvd,Portland,97213,45.539253403,-122.613355985
9005087,95,Petite Provence of Alberta,2067,FoodSvcSemi,2014-11-24,1824 NE Alberta,Portland,97211,45.558927239,-122.646202981
8704470,95,Sewicks,2455,FoodSvcSemi,2014-11-24,4901 SE Hawthorne,Portland,97215,45.512259750,-122.612101880
9903992,89,Interurban,1223,FoodSvcSemi,2014-11-24,4057 N Mississippi Ave,Portland,97227,45.552973546,-122.675835764
7905884,100,Mickey Finns Brew Pub,1698,FoodSvcSemi,2014-11-24,4336 SE Woodstock,Portland,97206,45.478799968,-122.617784601
7905882,92,DV8,796,FoodSvcSemi,2014-11-24,5021 SE Powell,Portland,97206,45.497748738,-122.610639511
8106404,100,Fullers Restaurant,971,FoodSvcSemi,2014-11-24,136 NW 9th Ave,Portland,97209,45.524207766,-122.679821658
8704469,86,Laurelhurst Cafe,1472,FoodSvcSemi,2014-11-24,4611 E Burnside St,Portland,97215,45.523225209,-122.615282335
8505555,92,Hot Lips Pizza Hawthorne - Commissary,1183,FoodSvcSemi,2014-11-24,2211 SE Hawthorne,Portland,97214,45.512353864,-122.643219290
7905881,82,Pizza Ultimania,2145,FoodSvcSemi,2014-11-24,3508 SE 52nd Ave,Portland,97206,45.497033383,-122.608727672
9005088,97,Extracto,884,FoodSvcSemi,2014-11-24,2921 NE Killingsworth,Portland,97211,45.562923518,-122.635376001
6205081,100,PDX Laurelwood Public House Brewery E2200,2032,FoodSvcSemi,2014-11-24,7000 NE Airport Way,Portland,97218,45.589585486,-122.594256836
2205805,92,Juvenile Justice Complex Courtyard Cafe Catering,7562,FoodSvcSemi,2014-11-24,1401 NE 68th St,Portland,&nbsp;,,
6205082,100,PDX United Red Carpet Club Concourse E,2045,FoodSvcSemi,2014-11-24,7000 NE Airport Way,Portland,97218,45.589585486,-122.594256836
6205084,97,PDX Wendys  C2076,2046,FoodSvcSemi,2014-11-24,7000 NE Airport Way,Portland,97218,45.589585486,-122.594256836
6205083,100,PDX Wendys  D2216,2047,FoodSvcSemi,2014-11-24,7000 NE AIRPORT WAY CONCOURSE D,Portland,97218,45.589585486,-122.594256836
8106407,100,Ready Paint Fire,2266,FoodSvcSemi,2014-11-24,529 NW 13th Ave,Portland,97209,45.526973557,-122.684607928
8106405,100,Dr Sushi,775,FoodSvcSemi,2014-11-24,333 NW 23rd Ave,Portland,97210,45.525288634,-122.698661455
9005086,97,Radio Room,2251,FoodSvcSemi,2014-11-24,1101 NE Alberta St,Portland,97211,45.559293443,-122.654317260
8505556,71,China Wind Restaurant,531,FoodSvcSemi,2014-11-24,8355 SE Powell Blvd,Portland,97266,45.497670753,-122.576454052
3608243,100,Big Kahunas BBQ and Catering,248,FoodSvcSemi,2014-11-24,7123 N Lombard,Portland,97203,45.587692923,-122.740625487
3608242,95,Tilt,2896,FoodSvcSemi,2014-11-24,3449 N Anchor St #200,Portland,97217,45.559404491,-122.701416433
8106403,100,Northrup Station Inn Breakfast Bar,6675,FoodSvcSemi,2014-11-24,2025 NW Northrup,Portland,97209,45.531474000,-122.693792000
3608241,100,Swan Island Hot Rice Teriyaki,2756,FoodSvcSemi,2014-11-24,4705 N Lagoon,Portland,97217,45.557028552,-122.702320797
7905879,95,Tommys Too,2914,FoodSvcSemi,2014-11-24,10335 SE Foster,Portland,97266,45.477012172,-122.556711992
3608244,100,University Park Coffee Darcys,2974,FoodSvcSemi,2014-11-24,4808 N Lombard,Portland,97203,45.580274675,-122.718693831
9903990,0,Alleyway Cafe,77,FoodSvcREinspct,2014-11-24,2415 NE Alberta St,Portland,97211,45.559248222,-122.640539261
6205085,95,PDX Starbucks Coffee C2156,6717,FoodSvcSemi,2014-11-24,7000 NE Airport Way,Portland,97218,45.587404000,-122.589435000
9005081,0,Dillys Bar and Grill,723,FoodSvcREinspct,2014-11-23,2002 SE Division,Portland,97202,45.504763019,-122.645555894
9005080,100,Aces Cafe,39,FoodSvcSemi,2014-11-23,2443 SE Powell Blvd,Portland,97202,45.498547802,-122.640935390
9005083,97,Dots Cafe,755,FoodSvcSemi,2014-11-23,2521 SE Clinton,Portland,97202,45.503527761,-122.639974802
9005084,100,Roadrunner Cafe,2340,FoodSvcSemi,2014-11-23,3570 SE Division St,Portland,97202,45.504570175,-122.626645106
6805736,100,Best Western Pony Soldier Inn,241,FoodSvcSemi,2014-11-22,9901 NE Sandy Blvd,Portland,97220,45.559849218,-122.560176139
6805735,97,Escape Bar and Grill,862,FoodSvcSemi,2014-11-22,9004 NE Sandy Blvd,Portland,97220,45.555887403,-122.570022922
6805734,100,El Sombrero Mexican Cocina,836,FoodSvcSemi,2014-11-22,10820 NE Sandy Blvd,Portland,97220,45.558268255,-122.551365653
9404870,0,Scoop PDX Warehouse,7585,WareSemi,2014-11-22,4926 SE Division St,Portland,97206,,
9505511,100,Subway 379,2712,FoodSvcSemi,2014-11-21,2411 SE 122nd Ave,Portland,97233,45.504789019,-122.538072182
6608841,95,Sound Grounds Cafe,2543,FoodSvcSemi,2014-11-21,3701 SE Belmont st,Portland,97214,45.516629215,-122.625688864
6105996,100,Sadie Maes Deli Dogs and Lottery,2396,FoodSvcSemi,2014-11-21,10530 SE Washington #101-A,Portland,97216,45.517029156,-122.556061867
6004117,91,Clyde Common,581,FoodSvcSemi,2014-11-21,1014 SW Stark,Portland,97205,45.522004803,-122.681605432
9404861,0,Viking Soul Food Warehouse,6919,WareSemi,2014-11-21,4262 SE Belmont,Portland,97215,45.516552000,-122.618271000
6805732,100,Hampton Inn Airport,1091,FoodSvcSemi,2014-11-21,8633 NE Airport Way,Portland,97220,45.583224098,-122.573043802
6205080,100,Grand Central Bakery Beaumont,1040,FoodSvcSemi,2014-11-21,4440 NE Fremont St,Portland,97213,45.548106648,-122.617042908
6608845,0,Gold Dust Meridian Lounge,1015,FoodSvcREinspct,2014-11-21,3267 SE Hawthorne Blvd,Portland,97214,45.512118471,-122.631389543
9505513,97,Time Out Deli and Pub,2898,FoodSvcSemi,2014-11-21,16440 SE Division St,Portland,97236,45.504331125,-122.494020982
7905874,0,Dustys Bar and Grill,791,FoodSvcREinspct,2014-11-21,5902 SE Foster Rd,Portland,97206,45.491917882,-122.602083912
6608844,87,Thanh Thao,2876,FoodSvcSemi,2014-11-21,4005 SE Hawthorne,Portland,97214,45.512303724,-122.621257397
9903986,100,Waypost,3034,FoodSvcSemi,2014-11-21,3120-B N Williams,Portland,97227,45.545514133,-122.666577918
9903989,0,Firehouse,917,FoodSvcREinspct,2014-11-21,711 NE Dekum St,Portland,97211,45.571957136,-122.657389271
6105995,95,Taco Bell 2967,2784,FoodSvcSemi,2014-11-21,9350 SE Stark,Portland,97216,45.518669585,-122.566819370
9903987,100,Pizza A Go Go,2119,FoodSvcSemi,2014-11-21,3240 N Williams Ave,Portland,97227,45.546630280,-122.666348822
7905878,95,D & M Bar,668,FoodSvcSemi,2014-11-21,8350 SE Powell Blvd Ste A,Portland,97266,45.497106593,-122.576682374
8204728,91,Old Lair Hill Market,1879,FoodSvcSemi,2014-11-21,2823 SW 1st Ave,Portland,97201,45.502569232,-122.679024238
6805731,95,Wendys Cascade Station,6923,FoodSvcSemi,2014-11-21,9695 NE Cascade Parkway,Portland,97220,45.449629000,-122.786048000
8204727,94,Seasons and Regions,2441,FoodSvcSemi,2014-11-21,6660 SW Capitol Hwy,Portland,97219,45.475776717,-122.705156729
6608840,92,Barebones,173,FoodSvcSemi,2014-11-21,2908 SE Belmont,Portland,97214,45.516376324,-122.635947062
8106402,100,Rogue Ales Public House,2351,FoodSvcSemi,2014-11-21,1339 NW Flanders,Portland,97209,45.525910832,-122.684958861
7905876,0,82nd Street Bar and Grill,20,FoodSvcREinspct,2014-11-21,5028 SE 82nd Ave,Portland,97266,45.486025783,-122.578510927
6805733,100,Courtyard by Marriot,637,FoodSvcSemi,2014-11-21,11550 NE Airport Way,Portland,97220,45.566918766,-122.543358427
8403963,80,Laughing Planet Cafe Commissary,1471,FoodSvcSemi,2014-11-21,2120 NE Oregon St,Portland,97232,45.528379706,-122.643930881
6608842,0,Lyrik,1573,FoodSvcREinspct,2014-11-21,2035 SE 39th Ave,Portland,97214,45.508520226,-122.622805909
6805730,100,Burger King 8647,384,FoodSvcSemi,2014-11-21,12005 NE Airport Way,Portland,97220,45.567737209,-122.538396440
7905877,79,Subway 32949 Walmart,2703,FoodSvcSemi,2014-11-21,4200 SE 82nd Ave,Portland,97266,45.493101290,-122.574531178
8106401,100,Fat Heads,7168,FoodSvcSemi,2014-11-21,131 NW 13th Ave,Portland,97209,45.524085700,-122.684452300
6608836,92,Goodwill Industries,1029,FoodSvcSemi,2014-11-20,1943 SE 6th Ave,Portland,97214,45.508558030,-122.660099331
6608838,89,Noble Rot,1830,FoodSvcSemi,2014-11-20,1111 E Burnside St,Portland,97214,45.523077813,-122.654307360
9505510,100,Pizza Hut 2862,2124,FoodSvcSemi,2014-11-20,1747 SE 122nd Ave,Portland,97233,45.510785037,-122.538276811
8403960,97,Blue Diamond,289,FoodSvcSemi,2014-11-20,2016 NE Sandy Blvd,Portland,97232,45.525874551,-122.645109897
6608837,97,Olympic Provisions,1891,FoodSvcSemi,2014-11-20,107 SE Washington St Ste 132,Portland,97214,45.519021487,-122.664282977
8403962,100,Kir,1414,FoodSvcSemi,2014-11-20,701 E Burnside,Portland,97214,45.523297049,-122.658363746
8704467,94,Sapphire Hotel,2423,FoodSvcSemi,2014-11-20,5008 SE Hawthorne Blvd,Portland,97215,45.511789433,-122.611249348
8403961,92,Tony Starlights,2923,FoodSvcSemi,2014-11-20,3728 NE Sandy Blvd,Portland,97232,45.534054045,-122.624260972
6805744,97,El Burrito Loco 3,823,FoodSvcSemi,2014-11-20,3126 NE 82nd Ave,Portland,97220,45.544803394,-122.578462306
3608238,95,Pho Jasmine,2082,FoodSvcSemi,2014-11-20,714 N Killingsworth,Portland,97217,45.561653014,-122.674392220
6105994,100,Village Inn,3008,FoodSvcSemi,2014-11-20,10301 SE Stark,Portland,97216,45.519353703,-122.557093269
6805743,97,McDonalds 503,1654,FoodSvcSemi,2014-11-20,3330 NE 82nd Ave,Portland,97220,45.547092517,-122.578416479
8704465,100,Doubletree by Hilton Portland,765,FoodSvcSemi,2014-11-20,1000 NE Multnomah,Portland,97232,45.530766415,-122.655573911
3608240,95,Sundown Pub,2733,FoodSvcSemi,2014-11-20,5903 N Lombard,Portland,97203,45.584091677,-122.728325093
9903984,100,Ovations Club West,1931,FoodSvcSemi,2014-11-20,1 N Center Court Ste 200,Portland,97227,45.532120561,-122.667855798
9903985,100,Ovations Club East,1930,FoodSvcSemi,2014-11-20,1 N Center Court Ste 200,Portland,97227,45.532120561,-122.667855798
8704466,92,Tabor Tavern,2777,FoodSvcSemi,2014-11-20,5325 E Burnside,Portland,97215,45.523028918,-122.608484420
9903983,87,La Sirenita,1449,FoodSvcSemi,2014-11-20,2817 NE Alberta,Portland,97211,45.559231038,-122.636431544
6004116,92,1000 Sundries,1,FoodSvcSemi,2014-11-20,1000 SW Broadway,Portland,97205,45.516927190,-122.680559270
3608239,95,Fixin to,927,FoodSvcSemi,2014-11-20,8218 N Lombard,Portland,97203,45.588865634,-122.751391076
8704468,92,Rose and Thistle Pub,2358,FoodSvcSemi,2014-11-20,2314 NE Broadway,Portland,97232,45.534784038,-122.641796979
6105993,100,Cherrywood Village,520,FoodSvcSemi,2014-11-20,10610 SE Clay,Portland,97216,45.513846226,-122.553713955
6608839,100,Hereafter,1132,FoodSvcSemi,2014-11-20,3326 SE Belmont,Portland,97214,45.516397616,-122.630556313
6105992,100,New Good Taste Noodle House,1806,FoodSvcSemi,2014-11-20,"8220 SE Harrison St, Ste #215",Portland,97216,45.507922416,-122.578101829
9505505,97,Happy Landing Tavern,1100,FoodSvcSemi,2014-11-20,520 SE 148th Ave,Portland,97233,45.518598909,-122.510310060
9505506,97,Ringside East,2323,FoodSvcSemi,2014-11-20,14021 NE Glisan,Portland,97230,45.528301275,-122.519893352
8106396,100,Hamburger Marys Bar and Grille,1088,FoodSvcSemi,2014-11-20,19 NW 5th Ave,Portland,97209,45.523568976,-122.675738827
9505508,0,Burger King 7759,383,FoodSvcREinspct,2014-11-20,2301 NE 181st Ave,Portland,97230,45.539716667,-122.477745450
7905867,94,McDonalds 11574,1646,FoodSvcSemi,2014-11-19,5613 SE 82nd Ave,Portland,97266,45.482018801,-122.579410816
3608234,94,Mee Dee Thai Cuisine,1673,FoodSvcSemi,2014-11-19,2731 N Killingsworth,Portland,97217,45.562523988,-122.695303945
7704717,100,Starbucks Coffee 451,6835,FoodSvcSemi,2014-11-19,1 SW Columbia St #101,Portland,97258,45.513294000,-122.675489000
6608833,87,Trio Club,6900,FoodSvcFailRE,2014-11-19,909 E Burnside,Portland,97214,45.523128000,-122.656367000
3608233,100,Mio Sushi,1709,FoodSvcSemi,2014-11-19,2735 N Killingsworth,Portland,97217,45.562794797,-122.694963042
8106390,100,Jones Bar,1345,FoodSvcSemi,2014-11-19,107 NW Couch,Portland,97209,45.524081391,-122.671708263
9903978,91,Home Slice Pizza,7310,FoodSvcSemi,2014-11-19,2719 NE 7th,Portland,97212,,
6004114,97,Mikes Drive In 2,1703,FoodSvcSemi,2014-11-19,1707 SE Tenino,Portland,97202,45.463825144,-122.646730448
8106395,0,Kin Restaurant,1407,FoodSvcREinspct,2014-11-19,524 NW 14th Ave,Portland,97209,45.526966410,-122.684997995
8106394,100,McCormick Pier Cafe,1636,FoodSvcSemi,2014-11-19,600 NW Naito Parkway #C,Portland,97209,45.527674520,-122.673229018
9903979,95,Twentysix Cafe,2950,FoodSvcSemi,2014-11-19,2723 NE 7th Ave,Portland,97212,45.542313994,-122.658668993
9903980,94,Mint,1708,FoodSvcSemi,2014-11-19,816 N Russell,Portland,97227,45.540787619,-122.675008424
8403957,95,Jersey Mikes Subs,6542,FoodSvcSemi,2014-11-19,628 NE Broadway  Ste 120,Portland,97232,45.534693000,-122.658729000
7905865,95,Ha and VL Sandwich,1079,FoodSvcSemi,2014-11-19,2738 SE 82nd Ave #102,Portland,97266,45.502519421,-122.578161373
3608235,97,Happy House Chinese Restaurant,1099,FoodSvcSemi,2014-11-19,4234 N Interstate,Portland,97217,45.554463426,-122.681457984
7905869,100,North Bar,1843,FoodSvcSemi,2014-11-19,5008 SE Division St,Portland,97206,45.505248475,-122.611004774
9505504,100,Woks Up Lounge,3072,FoodSvcSemi,2014-11-19,17527 SE Stark,Portland,97233,45.519673065,-122.482659891
6608835,89,Prettymans General,7128,FoodSvcSemi,2014-11-19,2625 SE Hawthorne Blvd,Portland,97214,45.512310000,-122.638555000
7905866,97,Lions Eye,1509,FoodSvcSemi,2014-11-19,5919 SE 82nd Ave,Portland,97266,45.480022968,-122.579075879
8204725,100,Original Pancake House,1910,FoodSvcSemi,2014-11-19,8601 SW 24th Ave,Portland,97219,45.462374937,-122.702363336
8505554,100,Hidden East Tavern,1135,FoodSvcSemi,2014-11-19,6525 SE 52nd Ave,Portland,97206,45.475364706,-122.609306942
8106392,100,Whiskey Bar,3051,FoodSvcSemi,2014-11-19,31 NW 1st Ave,Portland,97209,45.523642712,-122.671692108
6805729,100,Panera Bread Bakery Cafe #1768,7264,FoodSvcSemi,2014-11-19,&nbsp;,Portland,97220,,
8505551,92,HK Cafe,1143,FoodSvcSemi,2014-11-19,4410 SE 82nd Ave,Portland,97266,45.490715585,-122.577713468
6608834,0,Lucky Strike Chinese Restaurant,1564,FoodSvcREinspct,2014-11-19,3862 SE Hawthorne Blvd,Portland,97214,45.511814819,-122.623214487
6608832,97,Dash 2 at the Colony,6405,FoodSvcSemi,2014-11-19,7525 N Richmond Ave,Portland,97203,45.589928000,-122.750527000
3608236,100,Fire on the Mountain Buffalo Wings,914,FoodSvcSemi,2014-11-19,4225 N Interstate,Portland,97217,45.554080135,-122.681869623
8204726,90,Wendys,3036,FoodSvcSemi,2014-11-19,9445 SW Barbur Blvd,Portland,97219,45.457224748,-122.713129262
9505503,97,Teriyaki and Subs on Sandy,2844,FoodSvcSemi,2014-11-19,13912 NE Sandy Blvd,Portland,97230,45.553530234,-122.520201640
9505502,100,Cabaret Lounge II,402,FoodSvcSemi,2014-11-19,17544 SE Stark,Portland,97233,45.518754327,-122.482402157
6004115,100,Premier Catering,2210,FoodSvcSemi,2014-11-19,2432 SE Umatilla,Portland,97202,45.462531683,-122.639799540
