date,score,name,lat,lon
2014-11-19,100,McCormick Pier Cafe,45.52767452,-122.673229018
2014-11-19,95,Twentysix Cafe,45.542313994,-122.658668993
2014-11-19,94,Mint,45.540787619,-122.675008424
2014-11-19,95,Jersey Mikes Subs,45.534693,-122.658729
2014-11-19,95,Ha and VL Sandwich,45.502519421,-122.578161373
2014-11-19,97,Happy House Chinese Restaurant,45.554463426,-122.681457984
2014-11-19,100,North Bar,45.505248475,-122.611004774
2014-11-19,100,Woks Up Lounge,45.519673065,-122.482659891
2014-11-19,89,Prettymans General,45.51231,-122.638555
2014-11-19,97,Lions Eye,45.480022968,-122.579075879
2014-11-19,100,Original Pancake House,45.462374937,-122.702363336
2014-11-19,100,Hidden East Tavern,45.475364706,-122.609306942
2014-11-19,100,Whiskey Bar,45.523642712,-122.671692108
2014-11-19,100,Panera Bread Bakery Cafe #1768,,
2014-11-19,92,HK Cafe,45.490715585,-122.577713468
2014-11-19,0,Lucky Strike Chinese Restaurant,45.511814819,-122.623214487
2014-11-19,97,Dash 2 at the Colony,45.589928,-122.750527
2014-11-19,100,Fire on the Mountain Buffalo Wings,45.554080135,-122.681869623
2014-11-19,90,Wendys,45.457224748,-122.713129262
2014-11-19,97,Teriyaki and Subs on Sandy,45.553530234,-122.52020164
2014-11-19,100,Cabaret Lounge II,45.518754327,-122.482402157
2014-11-19,100,Premier Catering,45.462531683,-122.63979954
2014-11-19,0,Back to the Grind,45.49635003,-122.551351988
2014-11-19,0,Casa del Sol Mexican Restaurant,45.503848316,-122.51545574
2014-11-19,100,Changs Mongolian,45.535658982,-122.536131066
2014-11-19,92,715 Inn,45.535118761,-122.658432838
2014-11-19,97,Portland Marriott Downtown (Food & Beverage),45.512611773,-122.675837296
2014-11-19,100,Portland Marriott Downtown Banquet Kitchen Caterin,45.512611773,-122.675837296
2014-11-19,100,Coasters Bar and Grill,45.497752646,-122.600870929
2014-11-19,90,Portland Marriott Downtown Dining Room Room Servic,45.512611773,-122.675837296
2014-11-19,100,Albertinas,45.526080682,-122.643036638
2014-11-19,94,Taqueria Rico Taco,45.521369418,-122.477503101
2014-11-19,100,Ambridge Event Center,45.532580227,-122.662188407
2014-11-19,100,Shilo Restaurant and Lounge,45.567729264,-122.542313122
2014-11-19,0,Slow Bar,45.51888087,-122.661087184
2014-11-19,97,Rain or Shine Coffee House,45.505564121,-122.601921721
2014-11-18,97,Hawthorne Hophouse,45.512095724,-122.620099603
2014-11-18,90,Sweet Basil Thai Cuisine Tangerine the Fusion,45.535215163,-122.633825042
2014-11-18,92,Cafe At The J,45.4765881,-122.705759672
2014-11-18,100,Quality Inn Downtown Convention Center,45.531877459,-122.661139041
2014-11-18,97,Jazz Kats,45.536985023,-122.620497302
2014-11-18,92,China Hut Restaurant,45.504961246,-122.491239424
2014-11-18,94,Kings Wild Bar and Grill,45.497715941,-122.523999337
2014-11-18,0,Blind Onion,45.535365764,-122.629778879
2014-11-18,100,Jantzen Beach Hooters,45.609148614,-122.679514507
2014-11-18,91,Canteen,45.519256944,-122.636977136
2014-11-18,100,Ecliptic Brewing,45.54734,-122.675099
2014-11-18,100,Montavilla Station,45.51952378,-122.581769391
2014-11-18,90,Almos Cosina Surveillance,45.559295322,-122.656269572
2014-11-18,100,Rocket Pizza,45.558819596,-122.620715903
2014-11-18,100,400 Cafe Sundries,45.520651693,-122.677369385
2014-11-18,95,Tonic Lounge,45.530699307,-122.632501653
2014-11-18,97,Atomic Pizza,45.562496992,-122.689741992
2014-11-18,100,Taco Time,45.519396551,-122.475392243
2014-11-18,100,Jantzen Beach Owls Nest 2,45.609148614,-122.679514507
2014-11-18,91,Thanh Long Restaurant and Bakery,45.51010266,-122.68425486
2014-11-18,95,Don Pedro Restaurante,45.518214295,-122.537847857
2014-11-18,0,Downtown Freddie Brown,45.522317945,-122.676247071
2014-11-18,97,Vege Thai,45.511881954,-122.630889324
2014-11-18,80,Tios Tacos,45.519673065,-122.482659891
2014-11-18,84,Fujin Restaurant,45.51234023,-122.627623349
2014-11-18,97,Dan and Louis Oyster Bar,45.52233705,-122.672724952
2014-11-18,97,Aki Seafood & Noodles,45.536282141,-122.706541981
2014-11-18,97,Heron Lakes Golf,45.604452632,-122.704754538
2014-11-18,100,Ben and Jerrys Hawthorne,45.512293268,-122.62664826
2014-11-18,95,Ya Hala Lebanese Cuisine,45.519368282,-122.581174791
2014-11-18,94,Portland City Grill 77,45.51766402,-122.677609378
2014-11-18,94,Meetro,45.512738082,-122.687709369
2014-11-18,95,Swift,45.534971242,-122.646325098
2014-11-17,100,Santo Domingo Taqueria,45.562598906,-122.620716304
2014-11-17,100,Zoo Cascade Grill-Cascade to go - Banquet Kitchen,45.510359,-122.715637
2014-11-17,95,Rileys Pub,45.48015285,-122.568174238
2014-11-17,95,Slingshot Lounge,45.493684849,-122.60554053
2014-11-17,97,AMF Pro 300 Lanes 179,45.497422119,-122.634138093
2014-11-17,100,Skyline Tavern,45.579523077,-122.797552885
2014-11-17,100,Zoo Bearwalk Cafe-Artic Kiosk-Sankuru Kiosk,45.510359,-122.715637
2014-11-17,100,Zoo AfriCafe-Rhino Hut-Elephant Ears-Kalahari Kitc,45.510359,-122.715637
2014-11-17,95,Best Western Inn at the Meadows,45.593964709,-122.680420517
2014-11-17,91,Skyline Restaurant,45.531402988,-122.755359314
2014-11-17,94,Jackknife,45.520598,-122.68258
2014-11-17,90,Tula Gluten Free Bakery Cafe,45.558962,-122.661814
2014-11-17,0,El Pato Feliz,45.48015285,-122.568174238
2014-11-17,97,Sylvan Steakhouse,45.509541786,-122.734372742
2014-11-17,95,Compote,45.503074722,-122.644899632
2014-11-17,100,Pok Pok Noi,45.555512271,-122.650408898
2014-11-17,100,Baskin Robbins Hollywood,45.536133,-122.62315
2014-11-17,90,Super King Buffet,45.486123903,-122.579512076
2014-11-17,92,Elenis Restaurant,45.469239623,-122.652913459
2014-11-17,100,Sub Shop 19,45.563073332,-122.618166878
2014-11-17,86,My Canh,45.53595314,-122.623281603
2014-11-17,0,My Canh,45.53595314,-122.623281603
2014-11-17,100,Potbelly Sandwich Shop,45.513277,-122.677611
2014-11-16,100,Lauretta Jeans,45.50462,-122.629436
2014-11-16,100,Tugboat Brewing Co,45.522729553,-122.678195439
2014-11-16,100,Salt and Straw Division,45.504814,-122.630847
2014-11-16,92,Cibo Pizzeria,45.505010686,-122.627919985
2014-11-15,100,Jim Dandys Drive In,45.558402942,-122.563059571
2014-11-15,97,Tamaleria y Jugos,45.557522705,-122.543878334
2014-11-14,84,Powell Seafood Restaurant,45.497714177,-122.594864455
2014-11-14,82,Tik Tok Deli,45.504479592,-122.547474779
2014-11-14,100,Wendys 1509,45.497169054,-122.636137856
2014-11-14,97,Pizza Nostra,45.548499017,-122.613062413
2014-11-14,97,Mi Mero Mole,45.505085739,-122.6106967
2014-11-14,100,Space Monkey Coffee,45.482845725,-122.589561666
2014-11-14,97,City Coffee NE Holladay,45.529728,-122.659323
2014-11-14,100,Sidekicks,45.520954775,-122.473301651
2014-11-14,100,Starbucks Coffee 10051,45.490347559,-122.623508729
2014-11-14,100,Baskin Robbins 4365,45.526128296,-122.479026622
2014-11-14,84,Jola Cafe,45.481048399,-122.676923802
2014-11-14,100,Expo Center Stand A,45.606589451,-122.688454963
2014-11-14,100,Jack in the Box 7121,45.49173729,-122.578073015
2014-11-14,100,Expo Center Stand B and Lounge,45.606589451,-122.688454963
2014-11-14,100,Expo Center Stand C1 Dry Storage Area,45.606589451,-122.688454963
2014-11-14,100,Expo Center Stand E1,45.606589451,-122.688454963
2014-11-14,94,Bun Bo Hue Minh Surveillance,45.504324359,-122.574370495
2014-11-14,100,Expo Center Stand E2,45.606589451,-122.688454963
2014-11-14,0,Blue Stone Pub,45.500993117,-122.578201025
2014-11-14,100,True Brew,45.498711283,-122.653828925
2014-11-14,100,Comfort Inn and Suites,45.532691405,-122.578296915
2014-11-14,100,Korner Pocket,45.548705268,-122.587799535
2014-11-14,97,Chit Chat and Bento,45.510332864,-122.683425842
2014-11-14,97,Bridge City Cafe,45.51373831,-122.677195617
2014-11-13,86,Nicholas Restaurant,45.535364966,-122.632439674
2014-11-13,97,Pizzicato Gourmet Pizza,45.505307363,-122.601251352
2014-11-13,100,Palio Dessert and Espresso House,45.50833147,-122.648629014
2014-11-13,0,Cadillac Cafe,45.535261209,-122.647262918
2014-11-13,90,Royal Garden,45.553530234,-122.52020164
2014-11-13,95,F and B Cafe,45.537821379,-122.708237363
2014-11-13,0,Chopstick,45.51182151,-122.626410854
2014-11-13,89,Cafe Nordstrom,,
2014-11-13,100,Burgerville USA 13,45.589961697,-122.755557875
2014-11-13,0,Perch Tavern,45.588435002,-122.74381954
2014-11-13,92,Burgerville USA 14,45.531098389,-122.66199912
2014-11-13,0,Pho Hung 82nd,45.499410588,-122.578210075
2014-11-13,100,Cafe 10-2-1 Red Lion Hotel Portland Convention Ctr,45.530438183,-122.661147854
2014-11-13,95,Devils Point,45.495327609,-122.607876231
2014-11-13,0,Cup Saucer Cafe,45.511822773,-122.627316736
2014-11-13,100,Red Lion Hotel Portland ConventionCtr Banquet Hall,45.530438183,-122.661147854
2014-11-13,100,Yakuza Lounge,45.56229853,-122.635186793
2014-11-13,100,Coffeehouse Five,45.562628107,-122.674369596
2014-11-13,95,Gators Bar and Grill,45.497715533,-122.5954404
2014-11-13,0,Coopers Coffee Esplanade,45.511898197,-122.666417126
2014-11-13,86,Sushi Sakura,45.52017748,-122.67762601
2014-11-13,95,Joon Sung Trading,45.535017975,-122.687723041
2014-11-13,100,Sushiville,45.533578442,-122.698437937
2014-11-13,100,Taqueria El Cazador,45.477468767,-122.559190309
2014-11-13,0,Villa Pizza Lloyd Center FC,45.5316593,-122.6546148
2014-11-13,95,Natural Selection Woody Woo III,45.559089343,-122.634251259
2014-11-13,0,Subway 22509 Lloyd Center FC,45.5316593,-122.6546148
2014-11-13,92,La Costita Restaurant II,45.491990367,-122.488311717
2014-11-13,97,Grand Central Bakery-Hawthorne,45.512022045,-122.642768289
2014-11-13,0,Alder Pastry and Dessert Surveillance,45.52263105,-122.640361204
2014-11-13,100,McDonalds 384,45.497782428,-122.636521066
2014-11-13,0,High Dive,45.512704801,-122.653459685
2014-11-13,100,Starbucks Coffee 420,45.52325672,-122.637015252
2014-11-13,100,La Costita Express Lotto,,
2014-11-13,95,Anna Bannanas St Johns,45.590688067,-122.755755568
2014-11-12,95,Caffe Vita,45.522870394,-122.673011081
2014-11-12,89,Cafe 700,45.531248242,-122.658040537
2014-11-12,95,Super Burrito Espress,45.592567255,-122.756826344
2014-11-12,0,Springwater Station,45.464909019,-122.57876731
2014-11-12,95,Carls Jr 7120,45.497106817,-122.578250868
2014-11-12,100,Subway 6th  Alder,45.519857087,-122.677799525
2014-11-12,97,Chipotle Mexican Grill 440,45.534569713,-122.65827205
2014-11-12,97,Subway Eastport Plaza 38706,45.490715585,-122.577713468
2014-11-12,92,Cheerful Tortoise,45.509957999,-122.683852125
2014-11-12,95,Songbird Cafe,45.517098339,-122.5925199
2014-11-12,0,Red Star Tavern,45.519887623,-122.677365458
2014-11-12,100,August Moon Restaurant,45.52555932,-122.698529095
2014-11-12,0,Tik Tok Restaurant Bar,45.504479592,-122.547474779
2014-11-12,0,Round Table Pizza 319,45.451920123,-122.702792558
2014-11-12,97,Ross Island Grocery and Cafe,45.497780051,-122.675681188
2014-11-12,0,Toast and Pho Restaurant,45.52370187,-122.69474297
2014-11-12,0,Rock Bottom Brewery,45.517865928,-122.6749636
2014-11-12,85,Teriyaki King,45.50362568,-122.540523464
2014-11-12,100,Burger King 1525,45.534092409,-122.659075566
2014-11-12,95,Temptation Cafe,45.529634737,-122.653987198
2014-11-12,100,Starbucks Coffee 8737,45.452882048,-122.722043736
2014-11-12,0,SOI 9,45.522684332,-122.690846351
2014-11-12,0,Club 21,45.526756035,-122.644756613
2014-11-12,92,Cocotte,45.562506133,-122.635197507
2014-11-12,100,Girasole Woodfired Cafe,45.589629219,-122.753771611
2014-11-12,95,Palace of Industry,45.562496992,-122.689741992
2014-11-12,0,Fourth Estate Coffeehouse,45.590477,-122.754788
2014-11-12,0,Pastini,45.534805696,-122.650797562
2014-11-12,90,Laurelthirst House,45.526409362,-122.63507431
2014-11-12,95,Patties Home Plate Cafe,45.589947439,-122.753823144
2014-11-12,0,Elephants Delicatessen,45.524022308,-122.696733215
2014-11-12,95,Veggie Grill,45.517222757,-122.678812854
2014-11-12,0,Com Tam Sai Gon,45.497737185,-122.575735141
2014-11-12,81,D O C,45.562850469,-122.635010916
2014-11-12,0,Deli Place,45.497688929,-122.574071603
2014-11-12,87,Slappy Cakes,45.516313883,-122.618520917
2014-11-12,100,Yummy Seafood Restaurant,45.502355889,-122.579079437
2014-11-12,0,Jarras Ethiopian,45.51242891,-122.650945452
2014-11-10,100,Legacy Good Samaritan Hospital,45.530205361,-122.697609439
2014-11-10,100,Lovejoy Station Legacy Good Sam,45.530205361,-122.697609439
2014-11-10,90,Russell Street Bar B Que,45.541067943,-122.661985025
2014-11-10,94,Papa Gs Deli,45.504757519,-122.642354186
2014-11-10,97,Bar Avignon,45.50459812,-122.643903917
2014-11-10,97,Garys Bakery and Bistro,45.504855916,-122.574555847
2014-11-10,77,Tanis Japanese Kitchen and Sushi Bar,45.479414788,-122.613103548
2014-11-10,92,Jimmys Sports Bar,45.466636201,-122.708014754
2014-11-10,100,KFC A and W 301,45.497730053,-122.579028302
2014-11-10,95,Mezza Middle Eastern Cuisine,45.479109686,-122.606539632
2014-11-10,100,Wall Street Pizza 205,45.504272099,-122.559363732
2014-11-10,92,Medley,45.467873317,-122.71452081
2014-11-10,89,Dillys Bar and Grill,45.504763019,-122.645555894
2014-11-10,100,Ristorante Roma,45.520929579,-122.683564858
2014-11-10,100,Starbucks Coffee 417,45.468634157,-122.711429303
2014-11-09,97,Heart Cafe,45.521472,-122.683881
2014-11-09,95,All Spice Deli,45.518367271,-122.683363045
2014-11-09,90,Kinara Thai Bistro,45.518891925,-122.691890985
2014-11-08,0,Ellas Kitchen Warehouse,,
2014-11-07,0,Quiznos Subs Surveillance,45.49111,-122.579134
2014-11-07,100,Bassotto Gelateria,45.571678,-122.64683
2014-11-07,100,Hometown Pizza,45.480228519,-122.589203241
2014-11-07,100,Maplewood Coffee and Tea,45.469793655,-122.730815802
2014-11-07,0,Suzette,45.516217674,-122.629925376
2014-11-07,90,Division Cafe,,
2014-11-07,87,Lees Sandwiches,,
2014-11-07,91,Happy Teriyaki,45.47072262,-122.579405228
2014-11-07,100,Good World Chinese Restaurant and  Lounge,45.559007356,-122.552179913
2014-11-07,100,Pizza Hut 2870,45.552946167,-122.578248483
2014-11-07,100,Casa del Sol 2,45.46851188,-122.578772667
2014-11-07,95,Bon Teriyaki,45.484288106,-122.579923104
2014-11-07,100,Baskin Robbins,45.497239461,-122.619786309
2014-11-07,100,Super 8 Motel Portland Airport,45.568787203,-122.548712615
2014-11-07,89,Bulkhead Winery,45.51985,-122.659378
2014-11-07,95,Behind the Museum Cafe,45.516520704,-122.684577266
2014-11-07,84,Belmont Pearl Restaurant,45.516277982,-122.639364169
2014-11-07,95,Chai Thai Cuisine,45.519353053,-122.518999588
2014-11-07,0,Clearys Restaurant and Spirts,45.527337466,-122.536354219
2014-11-07,100,Dottys 27,45.53455037,-122.537550756
2014-11-07,0,Firehouse,45.571957136,-122.657389271
2014-11-07,94,Firehouse,45.571957136,-122.657389271
2014-11-07,90,Jack in the Box 7157,45.564954175,-122.532620801
2014-11-07,95,KCs Sports Bar and Grill,45.518742002,-122.495411393
2014-11-07,86,Lyrik,45.508520226,-122.622805909
2014-11-07,100,OCC Concessions Hall C,45.528373376,-122.663137144
2014-11-07,100,OCC Portland Roasting Coffee,45.528373376,-122.663137144
2014-11-07,100,OCC Portland Roasting Hall D,45.528373376,-122.663137144
2014-11-07,100,Paddys 31,45.535292416,-122.535340198
2014-11-07,0,Screen Door Cafe,45.523099924,-122.641646813
