id,rest_id,date,score,name,laws,lat,lon
6105978,31,2014-10-20,100,Acapulco Restaurant,"",45.518101277,-122.554756223
8505092,32,2014-04-22,84,Acapulcos Gold NW,"3-501.14,3-501.16,3-603.11,4-203.12,4-602.13,3-305.11",45.536581558,-122.705186798
8204686,33,2014-10-15,100,Acapulcos Gold SW,3-304.12,45.46802803,-122.712852114
6805538,37,2014-07-08,100,Ace Tavern,"",45.555339551,-122.570747365
6105891,38,2014-07-17,100,Acena Restaurant,"",45.469025316,-122.652915626
9005080,39,2014-11-23,100,Aces Cafe,,45.498547802,-122.64093539
6204991,42,2014-09-25,94,Acropolis Mcloughlin,"4-601.11(A),4-302.12",45.46267274,-122.639146744
3607920,45,2014-07-01,100,Adidas Campus Copa Cafe,3-304.14,45.559374672,-122.695231607
9004958,46,2014-08-31,100,Adobe Rose Cafe,,45.473492916,-122.64937045
6105809,48,2014-05-29,100,Adventist Medical Ctr Garden Cafe -Living Well,"",45.512352191,-122.559153265
6105990,51,2014-11-05,90,Ah Fong Kitchen,"3-101.11,4-501.114(A),3-501.13,6-501.114",45.509896105,-122.579080422
6204981,53,2014-09-22,100,Airport Cafe,"",45.567676908,-122.581039651
8106389,54,2014-11-18,97,Aki Seafood & Noodles,6-301.11,45.536282141,-122.706541981
8505494,55,2014-10-30,95,Al Amir Restaurant,3-501.16,45.520340201,-122.673888276
6105766,57,2014-04-30,92,Aladdins Cafe,"2-101.11,4-501.114(A),3-305.11",45.56837843,-122.630574701
6205041,58,2014-10-22,100,Alameda Brew House,"",45.548500824,-122.613649431
9903654,60,2014-05-15,100,Alberta Rose Theatre,"",45.55898244,-122.634844688
8403954,62,2014-11-19,100,Albertinas,"4-204.112(A)(B)(D),6-202.14",45.526080682,-122.643036638
6608733,66,2014-10-14,83,Alder Pastry and Dessert Surveillance,"3-603.11,4-501.114(C),4-204.112(A)(B)(D),7-101.11,3-502.11,6-501.111(C),3-501.13,5-501.113",45.52263105,-122.640361204
9505411,67,2014-10-10,86,Alexanders Deli,"2-401.11,7-202.12(C),3-303.11,4-302.14",45.522198009,-122.477188416
8204661,68,2014-09-25,95,Alexandrya Mediterranean Cuisine,"3-302.11(A)(1,2)",45.509205617,-122.682246689
8106054,69,2014-05-19,100,Alexis,"",45.523315797,-122.672694863
9903590,71,2014-04-09,97,Alibi Restaurant Lounge,"6-301.12,4-602.11(E),4-302.12,3-305.11,4-101.19,4-204.16",45.552819148,-122.680576501
9005063,75,2014-11-09,95,All Spice Deli,"3-501.19(B)(1,3,4)(C)(1,4,5),3-304.14",45.518367271,-122.683363045
6204845,76,2014-06-02,86,Alle Amin Restaurant,"2-401.11,3-302.11(A)(1,2),4-601.11(A),6-501.111(C),3-304.14,4-501.14,4-602.13,6-501.114,97A",45.518895948,-122.585541789
9903955,77,2014-11-06,97,Alleyway Cafe,"7-102.11,6-202.15(A)(D),4-602.11(E),6-501.115,6-501.12",45.559248222,-122.640539261
9903975,78,2014-11-18,90,Almos Cosina Surveillance,"7-202.12(A)(2)(3)(B),6-501.111(A)(B)(D),3-303.11",45.559295322,-122.656269572
8106337,80,2014-10-14,100,Alotto Gelato,"",45.529632564,-122.698915268
6204972,82,2014-09-16,92,Amalfis,"3-501.16,3-602.11(B)(5),3-602.11(A)(B)(1-4,6,7)(C)",45.548504183,-122.614730603
6204730,83,2014-03-10,84,Ambassador Restaurant and Lounge,"3-501.16,2-401.11,3-302.11(A)(1,2),4-601.11(A)",45.538403263,-122.614252301
8403955,85,2014-11-19,100,Ambridge Event Center,"",45.532580227,-122.662188407
9903721,88,2014-06-24,90,American Legion 134 The Poppy Lounge,"7-206.12,6-202.16,4-101.19,4-501.114(A)",45.558917538,-122.643665002
6805707,89,2014-11-06,100,Americas Best Value Inn,"",45.558791867,-122.579075571
8505559,90,2014-11-25,100,AMF 20th Century Lanes 501,"",45.496399722,-122.567973699
9005077,91,2014-11-17,97,AMF Pro 300 Lanes 179,4-601.11(A),45.497422119,-122.634138093
9903810,92,2014-08-14,100,Amnesia Brewing,"3-304.12,6-202.11",45.549434654,-122.675237438
8605247,93,2014-07-23,100,And Cafe,"",45.522672467,-122.607912048
8106144,94,2014-06-25,100,Andina Restaurant and Bar,"",45.526329242,-122.684584041
6307031,95,2014-05-14,87,Andrews Waterhole Saloon,"4-501.114(A),4-302.14,3-303.11,6-101.11,6-501.12",45.51874087,-122.460856983
7905764,96,2014-10-01,100,Andys Bar,"",45.48431353,-122.582121797
8403887,97,2014-10-10,92,Angelos,"6-301.12,3-303.11",45.511974291,-122.614903131
6204923,98,2014-07-23,95,Angels Food and Fun,3-501.16,45.5601026,-122.601093211
8106338,99,2014-10-15,100,Anna Bannanas,"",45.531582513,-122.694338798
9903837,100,2014-09-05,94,Anna Bannanas Alberta,"3-501.17,3-602.11(A)(B)(1-4,6,7)(C),3-304.14,6-501.12,4-602.11(E)",45.559249033,-122.64073447
3608212,101,2014-11-13,95,Anna Bannanas St Johns,2-301.12,45.590688067,-122.755755568
6204986,103,2014-09-23,100,Annies Donut Shop,"",45.548007941,-122.589114993
9505445,104,2014-10-29,95,Annies Restaurant,3-501.16,45.518867855,-122.483387755
8704474,106,2014-11-25,92,Apizza Scholls,"5-203.11,4-501.114(A)",45.512081021,-122.613695779
9004795,107,2014-05-09,92,Appethaizing Thai Cuisine,"3-501.16,3-501.19(A)(B)(2)(C)(2,3)",45.505016019,-122.632279815
8403905,108,2014-10-22,100,Applebees,"",45.53384151,-122.650939183
6608787,110,2014-10-30,91,Aprisa Mexica Cuisine,"6-301.11,6-301.12,4-301.11,3-304.14",45.506283605,-122.658129284
6608711,111,2014-10-07,83,Aquariva,"3-501.16,6-501.111(C),4-204.112(A)(B)(D),5-202.12(A),3-603.11,3-203.12",45.489843368,-122.671756677
8605119,113,2014-05-16,97,Aramark GSA,3-501.17,45.52912493,-122.655209808
3607927,114,2014-07-02,95,Arbor Lodge,"3-302.11(A)(1,2)",45.570168852,-122.682440964
6105987,115,2014-10-31,100,Arbys 1647,"",45.518685146,-122.559347963
7905622,116,2014-07-11,95,Arbys 6298,3-501.16,45.483321366,-122.57938558
3608103,117,2014-09-09,100,Arbys 6305,"",45.577460563,-122.699406601
6805627,118,2014-09-11,97,Arbys 6384,"6-301.12,3-304.14",45.533854713,-122.539082151
9004867,120,2014-06-08,94,Arlene Schnitzer Concert Hall,"6-301.11,6-301.12",45.517198894,-122.681278328
8505424,121,2014-10-06,97,Arleta Library Cafe,4-302.12,45.482949954,-122.589318461
8204538,124,2014-04-29,100,Art Institute of Portland Culinary Program Floor 1,3-304.14,45.523536775,-122.678255125
6608546,130,2014-07-23,84,Ate Oh Ate,"3-501.14,3-501.16,3-603.11,4-204.112(A)(B)(D),3-305.12,3-304.14,3-304.12,5-501.113",45.522809271,-122.640837717
8704312,132,2014-03-20,97,Atrium Cafe Blue,"4-601.11(A),3-305.11",45.511207232,-122.67780131
8106378,134,2014-11-12,100,August Moon Restaurant,"",45.52555932,-122.698529095
6204992,135,2014-09-25,100,Aunt Tillies Deli Pub,"",45.53714455,-122.619612716
9903835,136,2014-09-04,79,Autentica,"3-403.11,6-202.11,4-602.11(E),5-202.12(A),3-501.18(A),3-402.11,3-202.17(A)",45.562924481,-122.635180806
9005004,137,2014-10-05,95,Authentic Thai Cuisine,3-501.16,45.505005072,-122.623532773
8704446,139,2014-11-04,97,Aztec Will Joe Rose,3-501.17,45.513820359,-122.683205599
6608795,140,2014-11-04,97,B-Side Tavern,2-401.11,45.522690187,-122.658972196
9903795,142,2014-08-08,95,Back to Eden Bakery Boutique,"4-703.11,3-602.11(A)(B)(1-4,6,7)(C)",45.559119476,-122.642703817
8704396,145,2014-06-19,100,Bagdad Theatre and Pub and Trump,,45.511730094,-122.6254355
7905652,147,2014-07-23,100,Bai Mint Thai Kitchen,"",45.478935756,-122.617257718
6105976,148,2014-10-16,100,Baileys Taproom,"",45.522578463,-122.677922573
6805269,149,2014-01-28,97,Baiyok Thai Cuisine,"6-501.111(C),4-903.11,6-501.114",45.524300477,-122.578719201
8403848,155,2014-09-23,86,Bakery Bar,"3-202.18(A),3-501.16,3-501.17",45.526722864,-122.635096031
6204791,156,2014-04-16,100,Baltazar Ortiz Community Center,"",45.562439432,-122.5932586
7704491,157,2014-06-30,92,Bamboo Grove Hawaiian Grille,"3-501.16,3-603.11",45.478878182,-122.673526229
6608349,158,2014-05-13,87,Bamboo Revolution,"5-202.12(A),3-501.16,7-201.11,3-304.14,6-202.11",45.513441168,-122.660437737
8204681,161,2014-10-13,95,Bambuza,4-501.114(A),45.496805978,-122.670274299
9903660,162,2014-05-17,97,Bandini Pizza and Pasta,"3-305.11,3-304.12,4-903.12,4-101.19,6-202.11,6-301.12,4-602.11(E)",45.548383069,-122.661664737
8605165,163,2014-06-06,97,Bangkok Bites Thai Cuisine,"3-501.17,3-603.11",45.519374759,-122.582015125
8505321,165,2014-08-13,81,Bangkok Palace,"3-302.11(A)(1,2),3-501.16,3-501.15,4-302.12,3-304.14,4-101.19,6-301.12",45.516877738,-122.676317011
3607837,166,2014-05-27,94,Baowry The,"6-301.11,4-302.14",45.588912491,-122.752477182
8505465,168,2014-10-17,95,Bar Carlo,"3-501.18(A),4-601.11(B)(C)",45.489485923,-122.596258981
9004806,172,2014-05-11,95,Bara Sushi House,3-501.16,45.503921532,-122.644697373
6608840,173,2014-11-21,92,Barebones,"6-301.11,7-201.11,6-202.11",45.516376324,-122.635947062
7905217,179,2014-01-10,90,Barkley''s Pub,"3-302.11(A)(1,2),3-305.14",45.504344797,-122.542542337
6608640,180,2014-09-04,95,Barley Mill Pub,"4-702.11,3-305.11",45.512422028,-122.648916869
8105990,183,2014-04-16,100,Barrel Room,"",45.523975905,-122.673733986
6608850,186,2014-11-25,97,Basement,"3-501.17,4-204.112(A)(B)(D),6-202.14",45.515561314,-122.653579706
6004110,187,2014-11-07,100,Baskin Robbins,4-602.11(E),45.497239461,-122.619786309
6003956,193,2014-05-16,100,Baskin Robbins 4374,"4-204.112(A)(B)(D),4-602.13,4-602.11(E)",45.519702109,-122.679798664
6805593,194,2014-08-12,100,Baskin Robbins Gateway Ice Cream Store,"",45.533705965,-122.549358274
8204536,196,2014-04-22,97,Bastas,"3-603.11,6-202.11",45.525811824,-122.694088794
7905890,197,2014-11-25,95,Bay Leaf Restaurant,3-501.16,45.4880406,-122.6138123
6608629,198,2014-08-28,80,Bazi Bierbrasserie,"3-203.12,4-302.12,6-202.15(E)(2),6-202.14,6-201.12,6-501.12,3-501.16,6-301.12",45.511832336,-122.632404597
8505253,199,2014-07-14,92,BC2,"3-501.17,4-602.11(A)(C),3-304.14",45.515338124,-122.678671021
9005048,200,2014-11-01,97,BCs Bar and Grill,3-501.17,45.49843727,-122.641276219
3608093,201,2014-09-04,100,Be Van Sports Bar,"",45.558250752,-122.550975688
9004963,204,2014-09-07,100,Bear Paw Inn,3-304.12,45.499818713,-122.654534872
9903683,205,2014-06-06,94,Beast,"3-502.12(B)(1,2,3,5,6)(D)(1)(2afgh)(3)(4)(E)(2-4),3-305.14,4-903.11",45.562392878,-122.635119571
3607790,206,2014-05-07,97,Beaterville Cafe,3-603.11,45.562930619,-122.689486531
9903786,208,2014-07-30,92,Beech St Parlor,"3-501.16,4-302.12,6-202.15(A)(D),4-101.19",45.549361877,-122.661152137
8605236,209,2014-07-17,100,Beer Bunker,"",45.518933302,-122.582049862
9004931,210,2014-08-03,95,Beez Holgate Station,3-501.16,45.489953791,-122.638866197
6004100,211,2014-11-07,95,Behind the Museum Cafe,4-501.114(A),45.516520704,-122.684577266
3608163,213,2014-10-07,100,Bella Cucina,"",45.571066658,-122.671092007
8204679,215,2014-10-09,95,Bellagios Pizza,"3-302.11(A)(1,2)",45.459692756,-122.708212227
6608813,220,2014-11-07,84,Belmont Pearl Restaurant,"6-501.12,3-302.11(A)(1,2),3-501.16,4-204.112(A)(B)(D),4-502.11(B),3-304.14,5-205.11",45.516277982,-122.639364169
8704395,221,2014-06-19,94,Belmonts Inn,"4-501.112,3-603.11",45.516625167,-122.629850031
8106273,222,2014-09-10,100,Ben and Jerrys,"",45.524248945,-122.700313336
6608829,226,2014-11-18,100,Ben and Jerrys Hawthorne,,45.512293268,-122.62664826
8106090,227,2014-06-03,92,Bent Brick,"3-502.12(A)(B)(4)(C)(D)(2b-e)(E)(1),3-502.11",45.530843219,-122.688284121
8704288,228,2014-03-03,91,Bentoz on the Blvd,"2-401.11,4-302.12",45.459258663,-122.709513313
9004840,230,2014-05-25,95,Berlin Inn,"3-302.11(A)(1,2)",45.500560767,-122.653467894
6105763,231,2014-04-29,95,Bernies Hamburger Place,"3-302.11(A)(1,2),4-602.13,5-501.116",45.578850527,-122.654533476
7905554,212,2014-06-13,100,Beijing Hot Pot,"",45.502519421,-122.578161373
9903516,232,2014-01-30,97,Bernies Southern Bistro,"7-102.11,8-103.11",45.558835458,-122.635662299
6105917,233,2014-07-30,100,Bertie Lous Cafe,"",45.464881504,-122.647344713
8204537,234,2014-04-28,97,Besaws,"4-302.12,4-204.112(A)(B)(D)",45.53499101,-122.699203106
8505448,235,2014-10-10,82,Best Baguette Restaurant,"2-301.14,3-501.16,3-501.19(B)(1,3,4)(C)(1,4,5),7-202.11,3-305.11",45.497141512,-122.577297821
9903774,236,2014-07-22,97,Best Cafe,"3-603.11,6-501.12,6-202.11",45.571831212,-122.661280364
8505453,239,2014-10-13,84,Best Taste To Go,"2-401.11,3-501.18(A),3-501.19(B)(1,3,4)(C)(1,4,5),3-305.11,3-304.14,4-602.13,4-302.14",45.504263469,-122.577136056
3608222,240,2014-11-17,95,Best Western Inn at the Meadows,4-501.114(A),45.593964709,-122.680420517
6805736,241,2014-11-22,100,Best Western Pony Soldier Inn,"",45.559849218,-122.560176139
7905415,242,2014-04-09,95,Bete Lukas,"3-302.11(A)(1,2)",45.504743199,-122.61069307
8403883,243,2014-10-10,89,Beulahland,"4-703.11,3-603.11",45.523833706,-122.63694961
8204590,246,2014-07-12,100,Biddy McGraws,"4-204.112(A)(B)(D),4-602.13,6-202.11",45.526273707,-122.60205974
3608243,248,2014-11-24,100,Big Kahunas BBQ and Catering,,45.587692923,-122.740625487
9505035,249,2014-05-22,97,Big Shotz Pub and Grill,4-302.14,45.518771075,-122.469166177
9603884,254,2014-08-01,100,Big Town Hero PSU,"",45.510121502,-122.683535879
8505223,255,2014-06-30,92,Bijou Cafe,"3-501.16,4-203.11",45.521735547,-122.673275631
6805705,256,2014-11-04,100,Bills Steak House,"",45.55989185,-122.557138762
9903938,258,2014-10-29,95,Billy Rays Neighborhood Dive,"4-501.114(A),4-204.16,6-501.11",45.538990936,-122.661288253
6204936,260,2014-07-29,100,Binh Minh Bakery and Deli,"",45.53481418,-122.593048836
7905736,261,2014-09-19,95,Binh Minh Sandwiches,3-501.16,45.497753496,-122.582420169
9903644,262,2014-05-09,100,Binks,3-305.11,45.559180549,-122.637493874
9505015,266,2014-05-16,97,Bistro 23,"7-101.11,4-903.12",45.563109388,-122.533708675
8505338,267,2014-09-02,87,Bistro 921 Restaurant Bar,"3-501.14,3-501.16,4-203.12",45.517544813,-122.680016017
9903636,273,2014-05-03,97,Black Cat Cafe,"5-202.12(A),3-305.11,4-101.19",45.551697146,-122.680591072
7905645,276,2014-07-18,97,Black Rock Coffee Bar,2-103.11(B)(L),45.497113216,-122.579273793
3607969,281,2014-07-22,100,Blend Coffee Lounge,"",45.562685697,-122.694731373
8704434,282,2014-10-30,90,Blind Onion,"4-501.114(A),3-501.16",45.535365764,-122.629778879
6608365,283,2014-05-16,83,Blitz Ladd,"4-703.11,3-603.11,3-304.14,6-501.111(C),4-101.11(B)-(E),4-302.14,5-501.113",45.506731648,-122.655235535
9903562,286,2014-03-27,97,Blossoming Lotus,"5-202.12(A),3-302.12,3-305.11,6-202.15(A)(D)",45.535271938,-122.650794602
3608029,287,2014-08-12,95,Blue Bird Tavern,3-501.18(A),45.590723151,-122.756290162
8403960,289,2014-11-20,97,Blue Diamond,4-601.11(A),45.525874551,-122.645109897
8604940,291,2014-02-26,100,Blue Fin Sushi Bar and Fine Restaurant,"",45.535073389,-122.620530778
9005020,292,2014-10-18,97,Blue Kangaroo Coffee Roasters,4-601.11(A),45.467024539,-122.653305256
8106216,296,2014-07-30,100,Blue Moon Tavern,"",45.526154535,-122.694101555
8204706,298,2014-10-30,92,Blue Olive NW,"3-501.14,3-501.17",45.526522868,-122.694212861
6205036,302,2014-10-16,95,Bluefin Bar and Grill,4-501.114(A),45.549051047,-122.587589872
8204471,303,2014-01-16,100,Bluehour,"4-903.11,6-202.11",45.524712902,-122.683704482
8106130,304,2014-06-18,100,Blueplate,"",45.519469495,-122.675253837
6205018,305,2014-10-09,95,Blush,4-501.114(A),45.48520564,-122.647028632
8505516,306,2014-11-06,100,Bob Alices Tavern,"",45.489405948,-122.59559179
8505153,307,2014-05-29,95,Boccis on 7th,"3-302.11(A)(1,2),3-304.14",45.510376327,-122.658409943
7905825,313,2014-11-07,95,Bon Teriyaki,"3-302.11(A)(1,2)",45.484288106,-122.579923104
6608482,314,2014-06-27,92,Bonfire Lounge,"3-401.11(A)(B)(2),3-603.11,4-204.112(A)(B)(D),6-202.11",45.519366668,-122.636930695
8106193,315,2014-07-17,100,Bonnies Burgers,"",45.530790275,-122.694898746
6608384,316,2014-05-23,82,Boogies Burgers and Brew,"5-202.12(A),3-302.11(A)(1,2),4-703.11,3-501.16",45.522750005,-122.656338459
6805659,318,2014-10-03,95,Boss Hawgs Bar N Grill,3-501.14,45.526877122,-122.558562494
6608449,319,2014-06-19,97,Bossanova,2-401.11,45.522869428,-122.658434051
6204883,320,2014-06-25,100,Bottles,"",45.548494255,-122.610849778
3608080,321,2014-08-28,97,Bottoms Up Tavern,4-302.14,45.646758409,-122.842217813
8106296,323,2014-09-19,92,Bowery Bagels,"3-501.18(A),3-603.11",45.525406321,-122.677289864
9903780,324,2014-07-25,100,Box Social,"2-303.11,4-602.13,6-501.12",45.551904239,-122.667087585
6608633,325,2014-08-29,100,Boxer Sushi,"4-204.112(A)(B)(D),6-202.12",45.511708439,-122.644819564
6105941,332,2014-08-21,89,Brasserie Montmartre,"3-603.11,3-302.14,4-302.12",45.520065591,-122.680253871
9004988,333,2014-09-21,100,Brazil Grill,,45.517310311,-122.686412777
6704897,336,2014-10-30,100,Breken Francona,"",45.535943138,-122.687360976
6805681,337,2014-10-11,100,Brew Line Coffee,"",45.530935336,-122.562892751
8505470,344,2014-10-17,97,Bridge City Pizza,"6-501.111(C),3-304.15(B)(D)(E)",45.47910929,-122.607251971
6608677,345,2014-09-18,92,Bridgeport Ale House,"6-501.115,3-501.16,6-501.111(C),6-304.11,6-202.11",45.511999936,-122.626433891
9903902,347,2014-10-10,90,Bridges Cafe and Catering,"3-302.11(A)(1,2),3-501.18(A),3-502.11,3-305.14,3-304.12,4-903.11,6-202.11",45.542261478,-122.661518738
6105765,350,2014-04-30,97,Broadmoor Divot,"3-501.17,3-302.11(A)(4,5,6,8)",45.573698774,-122.629587741
3608046,327,2014-08-18,100,Bradleys Bar and Grill,"",45.609701543,-122.681006999
8704437,353,2014-10-30,89,Broadway Grill and Brewery,"5-202.12(A),3-501.18(A),4-302.14",45.534977117,-122.648401151
6004061,354,2014-10-09,80,Broder,"4-602.11(E),2-401.11,3-501.16,3-501.19(A)(B)(2)(C)(2,3),3-501.15,6-501.111(C)",45.503158566,-122.640211096
8105936,355,2014-03-19,100,Brody Theater,"",45.523176254,-122.677342914
6105944,356,2014-08-26,100,Brooklyn Park Pub,"",45.498009277,-122.653791477
8505449,359,2014-10-10,87,Bucket Brigade Cafe and Ale House,"3-501.18(A),3-501.16,3-501.17",45.497112843,-122.580725563
6805544,360,2014-07-10,100,Buckleys Catch,"5-205.15(B),3-603.11",45.506437871,-122.578333276
8704335,361,2014-04-14,86,Buffalo Gap,"5-205.11,3-501.16,3-501.19(A)(B)(2)(C)(2,3),3-603.11",45.474537938,-122.671997985
8204683,367,2014-10-14,100,Bulldog Tavern,"",45.522667697,-122.688163155
7905854,369,2014-11-14,94,Bun Bo Hue Minh Surveillance,"6-301.12,3-501.17",45.504324359,-122.574370495
8505498,370,2014-10-31,84,Bun Bo Hue Restaurant,"3-101.11,4-501.114(A),7-102.11,3-501.15,3-304.12",45.472056124,-122.578729405
6608563,372,2014-07-30,85,Bunk Sandwiches,"3-302.11(A)(1,2),4-703.11,3-501.16",45.517277832,-122.659496041
6105800,374,2014-05-23,100,Burger King 1424,"",45.518684559,-122.559875799
8403943,375,2014-11-12,100,Burger King 1525,"",45.534092409,-122.659075566
7905713,377,2014-09-09,94,Burger King 1740,"4-203.12,5-501.110",45.494465988,-122.578282265
3608176,378,2014-10-10,100,Burger King 3347,,45.593728367,-122.681417488
8403845,379,2014-09-20,95,Burger King 3522,"3-501.16,4-204.112(A)(B)(D),5-501.17",45.534814941,-122.627294987
7905759,380,2014-09-30,100,Burger King 4831,"",45.497132232,-122.610229797
7905791,381,2014-10-29,100,Burger King 5344,"",45.503841144,-122.539024433
6608798,382,2014-11-06,100,Burger King 5989,"4-204.112(A)(B)(D),5-205.15(B),6-501.12,6-201.13",45.511742915,-122.661112124
9505470,383,2014-11-06,94,Burger King 7759,2-401.11,45.539716667,-122.47774545
6805730,384,2014-11-21,100,Burger King 8647,"",45.567737209,-122.53839644
9505431,385,2014-10-24,100,Burgerville USA 12,"",45.519392132,-122.538187405
3608213,386,2014-11-13,100,Burgerville USA 13,,45.589961697,-122.755557875
8704454,387,2014-11-13,92,Burgerville USA 14,"3-501.16,3-501.17",45.531098389,-122.66199912
9505092,388,2014-06-17,94,Burgerville USA 31,"2-401.11,7-102.11",45.553299079,-122.537785868
6608541,389,2014-07-22,95,Burgerville USA 32,7-201.11,45.511987932,-122.654381231
9505234,390,2014-07-31,95,Burgerville USA 37,7-201.11,45.504923212,-122.495442823
6805670,391,2014-10-10,97,Burgerville USA 4,7-102.11,45.526244999,-122.578714313
7905545,392,2014-06-10,100,Burgerville USA 41,"",45.49693411,-122.567488906
6004067,393,2014-10-15,95,Burgerville USA 42,"3-501.14,3-305.11",45.498306548,-122.640303345
8204539,395,2014-04-29,94,Burrito Bar,"2-401.11,5-205.11",45.527486454,-122.680567441
3608072,396,2014-08-27,100,Burrito House,,45.59244787,-122.68002707
9903843,398,2014-09-11,87,Bye and Bye Cafe and Bar,"3-301.11,3-501.16,3-501.15,2-402.11",45.559293009,-122.655294391
8105895,401,2014-03-04,100,C C Slaughters,"",45.524062928,-122.672722387
9505502,402,2014-11-19,100,Cabaret Lounge II,"",45.518754327,-122.482402157
6205032,403,2014-10-15,97,Cabezon Restaurant and Fish Market,4-601.11(A),45.539867736,-122.609588593
8106305,404,2014-09-23,100,Cactus Jacks Cafe,"",45.485490663,-122.722021159
8704429,405,2014-10-28,92,Cadillac Cafe,"3-603.11,3-501.16",45.535261209,-122.647262918
8704448,409,2014-11-12,89,Cafe 700,"3-501.17,3-501.13,4-501.114(A)",45.531248242,-122.658040537
7704712,411,2014-11-18,92,Cafe At The J,"2-401.11,3-501.14",45.4765881,-122.705759672
9004845,413,2014-05-30,92,Cafe Cello,"3-501.16,3-501.17",45.519650732,-122.682963346
9903762,415,2014-07-15,100,Cafe Eleven,"4-204.112(A)(B)(D),6-501.111(A)(B)(D)",45.57003521,-122.661017226
8204542,416,2014-05-01,87,Cafe Nell,"5-205.11,3-302.11(A)(1,2),3-501.16",45.529342671,-122.692307553
8505484,417,2014-10-24,97,Cafe Portlandia,"3-501.15,3-305.11,3-304.12",45.515665436,-122.678696197
8505356,419,2014-09-10,78,Cafe Roma,"2-401.11,3-501.16,7-301.11,3-304.14,3-501.15,4-601.11(A)",45.518164987,-122.673728421
8505287,421,2014-07-24,100,Cafe Today at the Hatfield,"",45.515939926,-122.675982783
8704430,423,2014-10-28,89,Cafe Today Five,"6-301.11,4-501.114(A),3-603.11",45.529630049,-122.659143148
9005097,426,2014-12-01,92,Cafe Wonder,"3-501.17,3-501.18(A)",45.540639595,-122.663383532
8403803,429,2014-08-06,97,Caffe  Darte,"3-304.12,3-501.17",45.533230021,-122.649966749
8204513,430,2014-03-11,97,Caffe Allora,4-302.12,45.526925663,-122.679726994
9004750,433,2014-04-19,95,Caffe Nizza,"3-302.11(A)(1,2)",45.521013061,-122.690360833
9005007,434,2014-10-12,92,Caffe Pallino,"3-203.12,4-501.114(A)",45.504959038,-122.634512449
8106168,436,2014-07-09,100,Caffe Umbria,"",45.525292246,-122.683530774
8505258,437,2014-07-08,100,Caffe Viale,"",45.516788717,-122.678755736
9903943,440,2014-10-30,100,Caffe Vita Coffee Roasting,"6-202.15(A)(D),5-205.15(B),6-501.115",45.559210139,-122.635522049
6704799,443,2014-01-17,100,Caldera Public House,3-603.11,45.51947535,-122.601640512
8704378,446,2014-05-28,100,Cameo Coffee Shop,,45.552277653,-122.579456698
7905886,447,2014-11-25,92,Campbells Bar B Q,"6-301.12,4-702.11",45.497689201,-122.573058413
6205009,448,2014-10-06,95,Candlelight Restaurant and Lounge,"3-302.11(A)(1,2)",45.526188182,-122.587094553
9903951,450,2014-11-03,100,Cannons Rib Express,"3-305.14,3-301.11,4-301.11",45.562495327,-122.630344695
6608825,451,2014-11-18,91,Canteen,"2-401.11,6-501.111(C),4-203.12,4-204.112(A)(B)(D),6-202.11",45.519256944,-122.636977136
8505443,452,2014-10-08,92,Canton Grill,"3-302.11(A)(1,2),7-102.11",45.503813188,-122.578155706
6805685,454,2014-10-15,100,Capers Cafe,3-305.12,45.565810373,-122.539500679
8105820,455,2014-01-29,100,Caps and Corks,"",45.53019892,-122.688260192
8505243,456,2014-07-09,95,Capt Ankenys Well,"3-501.16,3-304.14",45.522472474,-122.673272736
